period,xDomainNumb,label,labelShort,labelVeryShort
2012-01-01T00:00:00/P3Y,2012,2012-14,12-14,14
2011-01-01T00:00:00/P3Y,2011,2011-13,11-13,13
2015-01-01T00:00:00/P3Y,2015,2015-17,15-17,17
2009-01-01T00:00:00/P3Y,2009,2009-11,09-11,11
2008-01-01T00:00:00/P3Y,2008,2008-10,08-10,10
2007-01-01T00:00:00/P3Y,2007,2007-09,07-09,09
2006-01-01T00:00:00/P3Y,2006,2006-08,06-08,08
2005-01-01T00:00:00/P3Y,2005,2005-07,05-07,07
2004-01-01T00:00:00/P3Y,2004,2004-06,04-06,06
2003-01-01T00:00:00/P3Y,2003,2003-05,03-05,05
2002-01-01T00:00:00/P3Y,2002,2002-04,02-04,04
2010-01-01T00:00:00/P3Y,2010,2010-12,10-12,12
2022,2022,2022,2022,22
2016-09-01T00:00:00/P1Y,2016,2016-17,16-17,17
2017-09-01T00:00:00/P1Y,2017,2017-18,17-18,18
2018-09-01T00:00:00/P1Y,2018,2018-19,18-19,19
2019-09-01T00:00:00/P1Y,2019,2019-20,19-20,20
2020-09-01T00:00:00/P1Y,2020,2020-21,20-21,21
2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
1997,1997,1997,1997,97
1999,1999,1999,1999,99
2000,2000,2000,2000,00
2001,2001,2001,2001,01
2002,2002,2002,2002,02
1998,1998,1998,1998,98
2003,2003,2003,2003,03
2023,2023,2023,2023,23
2020-04-01T00:00:00/P3Y,2020,2020-23,20-23,23
2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,09
2015-09-01T00:00:00/P1Y,2015,2015-16,15-16,16
2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
2024-02-29T00:00:00,2024,2024,2024,24
2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,07
2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,08
2015-11-16T00:00:00/P1Y,2015,2015-16,15-16,16
2016-11-16T00:00:00/P1Y,2016,2016-17,16-17,17
2017-11-16T00:00:00/P1Y,2017,2017-18,17-18,18
2018-11-16T00:00:00/P1Y,2018,2018-19,18-19,19
2019-11-16T00:00:00/P1Y,2019,2019-20,19-20,20
2020-11-16T00:00:00/P1Y,2020,2020-21,20-21,21
2021-11-16T00:00:00/P1Y,2021,2021-22,21-22,22
2004-01-01T00:00:00/P1Y,2004,2004,2004,04
2018-01-01T00:00:00/P1Y,2018,2018,2018,18
2017-01-01T00:00:00/P1Y,2017,2017,2017,17
2016-01-01T00:00:00/P1Y,2016,2016,2016,16
2015-01-01T00:00:00/P1Y,2015,2015,2015,15
2014-01-01T00:00:00/P1Y,2014,2014,2014,14
2019-01-01T00:00:00/P1Y,2019,2019,2019,19
2023-01-01T00:00:00/P1Y,2023,2023,2023,23
2022-01-01T00:00:00/P1Y,2022,2022,2022,22
2021-01-01T00:00:00/P1Y,2021,2021,2021,21
2020-01-01T00:00:00/P1Y,2020,2020,2020,20
2013-01-01T00:00:00/P1Y,2013,2013,2013,13
2008-01-01T00:00:00/P1Y,2008,2008,2008,08
2007-01-01T00:00:00/P1Y,2007,2007,2007,07
2006-01-01T00:00:00/P1Y,2006,2006,2006,06
2005-01-01T00:00:00/P1Y,2005,2005,2005,05
2009-01-01T00:00:00/P1Y,2009,2009,2009,09
2012-01-01T00:00:00/P1Y,2012,2012,2012,12
2011-01-01T00:00:00/P1Y,2011,2011,2011,11
2010-01-01T00:00:00/P1Y,2010,2010,2010,10
2024-01,2024,2024,2024,24
2022-04-01T00:00:00/P1Y,2022,2022-23,22-23,23
2021-04-01T00:00:00/P1Y,2021,2021-22,21-22,22
2020-04-01T00:00:00/P1Y,2020,2020-21,20-21,21
2019-04-01T00:00:00/P1Y,2019,2019-20,19-20,20
2018-04-01T00:00:00/P1Y,2018,2018-19,18-19,19
2017-04-01T00:00:00/P1Y,2017,2017-18,17-18,18
2016-04-01T00:00:00/P1Y,2016,2016-17,16-17,17
2024-04-30T00:00:00,2024,2024,2024,24
2022-11-16T00:00:00/P1Y,2022,2022-23,22-23,23
2001-2002,2001,2001-02,01-02,02
2010-2011,2010,2010-11,10-11,11
2003-2004,2003,2003-04,03-04,04
2004-2005,2004,2004-05,04-05,05
2005-2006,2005,2005-06,05-06,06
2002-2003,2002,2002-03,02-03,03
2007-2008,2007,2007-08,07-08,08
2008-2009,2008,2008-09,08-09,09
2009-2010,2009,2009-10,09-10,10
2006-2007,2006,2006-07,06-07,07
2001-04-01T00:00:00/P3Y,2001,2001-04,01-04,04
2019-04-01T00:00:00/P3Y,2019,2019-22,19-22,24
2018-04-01T00:00:00/P3Y,2018,2018-21,18-21,21
2017-04-01T00:00:00/P3Y,2017,2017-20,17-20,20
2016-04-01T00:00:00/P3Y,2016,2016-19,16-19,19
2014-04-01T00:00:00/P3Y,2014,2014-17,14-17,17
2013-04-01T00:00:00/P3Y,2013,2013-16,13-16,16
2012-04-01T00:00:00/P3Y,2012,2012-15,12-15,15
2011-04-01T00:00:00/P3Y,2011,2011-14,11-14,14
2015-04-01T00:00:00/P3Y,2015,2015-18,15-18,18
2009-04-01T00:00:00/P3Y,2009,2009-12,09-12,12
2008-04-01T00:00:00/P3Y,2008,2008-11,08-11,11
2007-04-01T00:00:00/P3Y,2007,2007-10,07-10,10
2006-04-01T00:00:00/P3Y,2006,2006-09,06-09,09
2005-04-01T00:00:00/P3Y,2005,2005-08,05-08,08
2004-04-01T00:00:00/P3Y,2004,2004-09,04-09,09
2003-04-01T00:00:00/P3Y,2003,2003-06,03-06,06
2002-04-01T00:00:00/P3Y,2002,2002-05,02-05,05
2010-04-01T00:00:00/P3Y,2010,2010-13,10-13,13
2023-2024,2023,2023-24,23-24,24
2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
2024-09-31T00:00:00,2024,2024,24,24
2023-08,2023,2023,2023,23
2023-10-05T00:00:00,2023,2023,2023,23
2021-09-30T00:00:00,2021,2021,2021,21
2024-08-31T00:00:00,2024,2024,2024,24
