period,xDomainNumb,periodGroup,label,labelShort,labelVeryShort
2017,2017,45,2017,2017,17
2019,2019,45,2019,2019,19
2015,2015,45,2015,2015,15
2014,2014,45,2014,2014,14
2013,2013,45,2013,2013,13
2012,2012,45,2012,2012,12
2016,2016,45,2016,2016,16
2016-09-01T00:00:00/P1Y,2016,15,2016-17,16-17,16
2017-09-01T00:00:00/P1Y,2017,15,2017-18,17-18,17
2018-09-01T00:00:00/P1Y,2018,15,2018-19,18-19,18
2019-09-01T00:00:00/P1Y,2019,15,2019-20,19-20,19
2020-09-01T00:00:00/P1Y,2020,15,2020-21,20-21,20
2021-09-01T00:00:00/P1Y,2021,15,2021-22,21-22,21
2023-09,2023,64,2023,2023,23
1997,1997,2,1997,1997,97
2021,2021,2,2021,2021,21
2020,2020,2,2020,2020,20
2019,2019,2,2019,2019,19
2018,2018,2,2018,2018,18
2017,2017,2,2017,2017,17
2016,2016,2,2016,2016,16
2014,2014,2,2014,2014,14
2013,2013,2,2013,2013,13
2012,2012,2,2012,2012,12
2011,2011,2,2011,2011,11
2010,2010,2,2010,2010,10
2015,2015,2,2015,2015,15
2008,2008,2,2008,2008,08
2009,2009,2,2009,2009,09
1999,1999,2,1999,1999,99
2000,2000,2,2000,2000,00
2001,2001,2,2001,2001,01
2002,2002,2,2002,2002,02
1998,1998,2,1998,1998,98
2004,2004,2,2004,2004,04
2005,2005,2,2005,2005,05
2006,2006,2,2006,2006,06
2007,2007,2,2007,2007,07
2003,2003,2,2003,2003,03
2002,2002,21,2002,2002,02
2023,2023,21,2023,2023,23
2022,2022,21,2022,2022,22
2021,2021,21,2021,2021,21
2020,2020,21,2020,2020,20
2019,2019,21,2019,2019,19
2017,2017,21,2017,2017,17
2016,2016,21,2016,2016,16
2015,2015,21,2015,2015,15
2014,2014,21,2014,2014,14
2013,2013,21,2013,2013,13
2018,2018,21,2018,2018,18
2011,2011,21,2011,2011,11
2010,2010,21,2010,2010,10
2009,2009,21,2009,2009,09
2008,2008,21,2008,2008,08
2007,2007,21,2007,2007,07
2006,2006,21,2006,2006,06
2005,2005,21,2005,2005,05
2004,2004,21,2004,2004,04
2003,2003,21,2003,2003,03
2012,2012,21,2012,2012,12
2004,2004,29,2004,2004,04
2021,2021,29,2021,2021,21
2020,2020,29,2020,2020,20
2019,2019,29,2019,2019,19
2018,2018,29,2018,2018,18
2016,2016,29,2016,2016,16
2015,2015,29,2015,2015,15
2014,2014,29,2014,2014,14
2013,2013,29,2013,2013,13
2017,2017,29,2017,2017,17
2011,2011,29,2011,2011,11
2010,2010,29,2010,2010,10
2009,2009,29,2009,2009,09
2008,2008,29,2008,2008,08
2007,2007,29,2007,2007,07
2006,2006,29,2006,2006,06
2005,2005,29,2005,2005,05
2012,2012,29,2012,2012,12
2020-04-01T00:00:00/P3Y,2020,69,2020-23,20-23,20
2013-08-01T00:00:00/P1Y,2013,7,2013-14,13-14,13
2021-08-01T00:00:00/P1Y,2021,7,2021-22,21-22,21
2015-08-01T00:00:00/P1Y,2015,7,2015-16,15-16,15
2010-08-01T00:00:00/P1Y,2010,7,2010-11,10-11,10
2016-08-01T00:00:00/P1Y,2016,7,2016-17,16-17,16
2011-08-01T00:00:00/P1Y,2011,7,2011-12,11-12,11
2009-08-01T00:00:00/P1Y,2009,7,2009-10,09-10,09
2017-08-01T00:00:00/P1Y,2017,7,2017-18,17-18,17
2014-08-01T00:00:00/P1Y,2014,7,2014-15,14-15,14
2012-08-01T00:00:00/P1Y,2012,7,2012-13,12-13,12
2020-08-01T00:00:00/P1Y,2020,7,2020-21,20-21,20
2019-08-01T00:00:00/P1Y,2019,7,2019-20,19-20,19
2018-08-01T00:00:00/P1Y,2018,7,2018-19,18-19,18
2008-08-01T00:00:00/P1Y,2008,7,2008-09,08-09,08
2020-08-01T00:00:00/P1Y,2020,8,2020-21,20-21,20
2019-08-01T00:00:00/P1Y,2019,8,2019-20,19-20,19
2018-08-01T00:00:00/P1Y,2018,8,2018-19,18-19,18
2017-08-01T00:00:00/P1Y,2017,8,2017-18,17-18,17
2021-08-01T00:00:00/P1Y,2021,8,2021-22,21-22,21
2020-2021,2020,9,2020-21,20-21,20
2019-2020,2019,9,2019-20,19-20,19
2021-2022,2021,9,2021-22,21-22,21
2018-2019,2018,9,2018-19,18-19,18
2017-2018,2017,9,2017-18,17-18,17
2016-2017,2016,9,2016-17,16-17,16
2015-09-01T00:00:00/P1Y,2015,20,2015-16,15-16,15
2016-09-01T00:00:00/P1Y,2016,20,2016-17,16-17,16
2017-09-01T00:00:00/P1Y,2017,20,2017-18,17-18,17
2018-09-01T00:00:00/P1Y,2018,20,2018-19,18-19,18
2019-09-01T00:00:00/P1Y,2019,20,2019-20,19-20,19
2021-09-01T00:00:00/P1Y,2021,20,2021-22,21-22,21
2022-09-01T00:00:00/P1Y,2022,20,2022-23,22-23,22
2020-09-01T00:00:00/P1Y,2020,20,2020-21,20-21,20
2024-02-29T00:00:00,2024,42,2024,2024,24
2021,2021,24,2021,2021,21
2020-2021,2020,30,2020-21,20-21,20
2022,2022,28,2022,2022,22
2022,2022,14,2022,2022,22
2018-01-01T00:00:00/P3Y,2018,59,2018-20,18-20,18
2017-01-01T00:00:00/P3Y,2017,59,2017-19,17-19,17
2016-01-01T00:00:00/P3Y,2016,59,2016-18,16-18,16
2015-01-01T00:00:00/P3Y,2015,59,2015-17,15-17,15
2014-01-01T00:00:00/P3Y,2014,59,2014-16,14-16,14
2013-01-01T00:00:00/P3Y,2013,59,2013-15,13-15,13
2011-01-01T00:00:00/P3Y,2011,59,2011-13,11-13,11
2012-01-01T00:00:00/P3Y,2012,59,2012-14,12-14,12
2018-01-01T00:00:00/P3Y,2018,58,2018-20,18-20,18
2017-01-01T00:00:00/P3Y,2017,58,2017-19,17-19,17
2016-01-01T00:00:00/P3Y,2016,58,2016-18,16-18,16
2015-01-01T00:00:00/P3Y,2015,58,2015-17,15-17,15
2014-01-01T00:00:00/P3Y,2014,58,2014-16,14-16,14
2013-01-01T00:00:00/P3Y,2013,58,2013-15,13-15,13
2011-01-01T00:00:00/P3Y,2011,58,2011-13,11-13,11
2012-01-01T00:00:00/P3Y,2012,58,2012-14,12-14,12
2021,2021,31,2021,2021,21
2020,2020,31,2020,2020,20
2019,2019,31,2019,2019,19
2018,2018,31,2018,2018,18
2017,2017,31,2017,2017,17
2016,2016,31,2016,2016,16
2015,2015,31,2015,2015,15
2021,2021,3,2021,2021,21
2020,2020,3,2020,2020,20
2019,2019,3,2019,2019,19
2018,2018,3,2018,2018,18
2017,2017,3,2017,2017,17
2016,2016,3,2016,2016,16
2015,2015,3,2015,2015,15
2022-09-01T00:00:00/P1Y,2022,25,2022-23,22-23,22
2021-09-01T00:00:00/P1Y,2021,25,2021-22,21-22,21
2022-09-01T00:00:00/P1Y,2022,26,2022-23,22-23,22
2021-09-01T00:00:00/P1Y,2021,26,2021-22,21-22,21
2022-09-01T00:00:00/P1Y,2022,6,2022-23,22-23,22
2021-09-01T00:00:00/P1Y,2021,6,2021-22,21-22,21
2006-08-01T00:00:00/P1Y,2006,46,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,46,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,46,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,46,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,46,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,46,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,46,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,46,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,46,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,46,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,46,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,46,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,46,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,46,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,46,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,46,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,46,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,47,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,47,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,47,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,47,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,47,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,47,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,47,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,47,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,47,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,47,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,47,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,47,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,47,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,47,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,47,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,47,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,47,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,48,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,48,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,48,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,48,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,48,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,48,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,48,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,48,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,48,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,48,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,48,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,48,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,48,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,48,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,48,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,48,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,48,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,49,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,49,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,49,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,49,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,49,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,49,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,49,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,49,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,49,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,49,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,49,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,49,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,49,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,49,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,49,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,49,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,49,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,50,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,50,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,50,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,50,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,50,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,50,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,50,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,50,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,50,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,50,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,50,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,50,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,50,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,50,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,50,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,50,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,50,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,51,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,51,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,51,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,51,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,51,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,51,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,51,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,51,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,51,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,51,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,51,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,51,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,51,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,51,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,51,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,51,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,51,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,52,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,52,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,52,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,52,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,52,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,52,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,52,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,52,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,52,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,52,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,52,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,52,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,52,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,52,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,52,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,52,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,52,2014-15,14-15,14
2006-08-01T00:00:00/P1Y,2006,53,2006-07,06-07,06
2015-08-01T00:00:00/P1Y,2015,53,2015-16,15-16,15
2016-08-01T00:00:00/P1Y,2016,53,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,53,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,53,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,53,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,53,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,53,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,53,2022-23,22-23,22
2007-08-01T00:00:00/P1Y,2007,53,2007-08,07-08,07
2013-08-01T00:00:00/P1Y,2013,53,2013-14,13-14,13
2012-08-01T00:00:00/P1Y,2012,53,2012-13,12-13,12
2011-08-01T00:00:00/P1Y,2011,53,2011-12,11-12,11
2010-08-01T00:00:00/P1Y,2010,53,2010-11,10-11,10
2009-08-01T00:00:00/P1Y,2009,53,2009-10,09-10,09
2008-08-01T00:00:00/P1Y,2008,53,2008-09,08-09,08
2014-08-01T00:00:00/P1Y,2014,53,2014-15,14-15,14
2022,2022,57,2022,2022,22
2001,2001,57,2001,2001,01
2002,2002,57,2002,2002,02
2003,2003,57,2003,2003,03
2004,2004,57,2004,2004,04
2005,2005,57,2005,2005,05
2006,2006,57,2006,2006,06
2008,2008,57,2008,2008,08
2009,2009,57,2009,2009,09
2010,2010,57,2010,2010,10
2011,2011,57,2011,2011,11
2007,2007,57,2007,2007,07
2013,2013,57,2013,2013,13
2012,2012,57,2012,2012,12
2020,2020,57,2020,2020,20
2019,2019,57,2019,2019,19
2018,2018,57,2018,2018,18
2021,2021,57,2021,2021,21
2016,2016,57,2016,2016,16
2015,2015,57,2015,2015,15
2014,2014,57,2014,2014,14
2017,2017,57,2017,2017,17
2020,2020,4,2020,2020,20
2021,2021,4,2021,2021,21
2022,2022,4,2022,2022,22
2017,2017,4,2017,2017,17
2018,2018,4,2018,2018,18
2019,2019,4,2019,2019,19
2019,2019,5,2019,2019,19
2021,2021,5,2021,2021,21
2022,2022,5,2022,2022,22
2017,2017,5,2017,2017,17
2018,2018,5,2018,2018,18
2020,2020,5,2020,2020,20
2017,2017,27,2017,2017,17
2018,2018,27,2018,2018,18
2021,2021,27,2021,2021,21
2022,2022,27,2022,2022,22
2019,2019,27,2019,2019,19
2020,2020,27,2020,2020,20
2019,2019,37,2019,2019,19
2020,2020,37,2020,2020,20
2021,2021,37,2021,2021,21
2022,2022,37,2022,2022,22
2017,2017,37,2017,2017,17
2018,2018,37,2018,2018,18
2022-09-01T00:00:00/P1Y,2022,43,2022-23,22-23,22
2021-09-01T00:00:00/P1Y,2021,43,2021-22,21-22,21
2020-09-01T00:00:00/P1Y,2020,43,2020-21,20-21,20
2019-09-01T00:00:00/P1Y,2019,43,2019-20,19-20,19
2018-09-01T00:00:00/P1Y,2018,43,2018-19,18-19,18
2017-09-01T00:00:00/P1Y,2017,43,2017-18,17-18,17
2022-09-01T00:00:00/P1Y,2022,44,2022-23,22-23,22
2021-09-01T00:00:00/P1Y,2021,44,2021-22,21-22,21
2020-09-01T00:00:00/P1Y,2020,44,2020-21,20-21,20
2019-09-01T00:00:00/P1Y,2019,44,2019-20,19-20,19
2018-09-01T00:00:00/P1Y,2018,44,2018-19,18-19,18
2017-09-01T00:00:00/P1Y,2017,44,2017-18,17-18,17
2016,2016,16,2016,2016,16
2017,2017,16,2017,2017,17
2018,2018,16,2018,2018,18
2019,2019,16,2019,2019,19
2020,2020,16,2020,2020,20
2021,2021,16,2021,2021,21
2022,2022,16,2022,2022,22
2015-11-16T00:00:00/P1Y,2015,54,2015-16,15-16,15
2016-11-16T00:00:00/P1Y,2016,54,2016-17,16-17,16
2017-11-16T00:00:00/P1Y,2017,54,2017-18,17-18,17
2018-11-16T00:00:00/P1Y,2018,54,2018-19,18-19,18
2019-11-16T00:00:00/P1Y,2019,54,2019-20,19-20,19
2020-11-16T00:00:00/P1Y,2020,54,2020-21,20-21,20
2021-11-16T00:00:00/P1Y,2021,54,2021-22,21-22,21
2018,2018,66,2018,2018,18
2018,2018,67,2018,2018,18
2018,2018,68,2018,2018,18
2022-08-01T00:00:00/P1Y,2022,40,2022-23,22-23,22
2022-08-01T00:00:00/P1Y,2022,8,2022-23,22-23,22
2004-01-01T00:00:00/P1Y,2004,12,2004,2004,04
2018-01-01T00:00:00/P1Y,2018,12,2018,2018,18
2017-01-01T00:00:00/P1Y,2017,12,2017,2017,17
2016-01-01T00:00:00/P1Y,2016,12,2016,2016,16
2015-01-01T00:00:00/P1Y,2015,12,2015,2015,15
2014-01-01T00:00:00/P1Y,2014,12,2014,2014,14
2019-01-01T00:00:00/P1Y,2019,12,2019,2019,19
2023-01-01T00:00:00/P1Y,2023,12,2023,2023,23
2022-01-01T00:00:00/P1Y,2022,12,2022,2022,22
2021-01-01T00:00:00/P1Y,2021,12,2021,2021,21
2020-01-01T00:00:00/P1Y,2020,12,2020,2020,20
2013-01-01T00:00:00/P1Y,2013,12,2013,2013,13
2008-01-01T00:00:00/P1Y,2008,12,2008,2008,08
2007-01-01T00:00:00/P1Y,2007,12,2007,2007,07
2006-01-01T00:00:00/P1Y,2006,12,2006,2006,06
2005-01-01T00:00:00/P1Y,2005,12,2005,2005,05
2009-01-01T00:00:00/P1Y,2009,12,2009,2009,09
2012-01-01T00:00:00/P1Y,2012,12,2012,2012,12
2011-01-01T00:00:00/P1Y,2011,12,2011,2011,11
2010-01-01T00:00:00/P1Y,2010,12,2010,2010,10
2004-01-01T00:00:00/P1Y,2004,13,2004,2004,04
2018-01-01T00:00:00/P1Y,2018,13,2018,2018,18
2017-01-01T00:00:00/P1Y,2017,13,2017,2017,17
2016-01-01T00:00:00/P1Y,2016,13,2016,2016,16
2015-01-01T00:00:00/P1Y,2015,13,2015,2015,15
2014-01-01T00:00:00/P1Y,2014,13,2014,2014,14
2019-01-01T00:00:00/P1Y,2019,13,2019,2019,19
2023-01-01T00:00:00/P1Y,2023,13,2023,2023,23
2022-01-01T00:00:00/P1Y,2022,13,2022,2022,22
2021-01-01T00:00:00/P1Y,2021,13,2021,2021,21
2020-01-01T00:00:00/P1Y,2020,13,2020,2020,20
2013-01-01T00:00:00/P1Y,2013,13,2013,2013,13
2008-01-01T00:00:00/P1Y,2008,13,2008,2008,08
2007-01-01T00:00:00/P1Y,2007,13,2007,2007,07
2006-01-01T00:00:00/P1Y,2006,13,2006,2006,06
2005-01-01T00:00:00/P1Y,2005,13,2005,2005,05
2009-01-01T00:00:00/P1Y,2009,13,2009,2009,09
2012-01-01T00:00:00/P1Y,2012,13,2012,2012,12
2011-01-01T00:00:00/P1Y,2011,13,2011,2011,11
2010-01-01T00:00:00/P1Y,2010,13,2010,2010,10
