period,xDomainNumb,label,labelShort,labelVeryShort
2008-04-15/P1Y,2008,2008-09,08-09,09
2008-06-30,2008,2008,2008,08
2008-06-30/P5Y,2008,2008-13,08-13,13
2008-08-01/P1Y,2008,2008-09,08-09,09
2009,2009,2009,2009,09
2009-01-01/P1Y,2009,2009,2009,09
2009-01-01/P3Y,2009,2009-11,09-11,11
2009-04-01/P1Y,2009,2009-10,09-10,10
2009-04-15/P1Y,2009,2009-10,09-10,10
2009-06-30,2009,2009,2009,09
2009-06-30/P5Y,2009,2009-14,09-14,14
2009-08-01/P1Y,2009,2009-10,09-10,10
2010,2010,2010,2010,10
2010-01-01/P1Y,2010,2010,2010,10
2010-01-01/P3Y,2010,2010-12,10-12,12
2010-04-01/P1Y,2010,2010-11,10-11,11
2010-04-15/P1Y,2010,2010-11,10-11,11
2010-06-30,2010,2010,2010,10
2010-06-30/P5Y,2010,2010-15,10-15,15
2010-08-01/P1Y,2010,2010-11,10-11,11
2011,2011,2011,2011,11
2011-01-01/P1Y,2011,2011,2011,11
2011-01-01/P3Y,2011,2011-13,11-13,13
2011-04-01/P1Y,2011,2011-12,11-12,12
2011-04-15/P1Y,2011,2011-12,11-12,12
2011-06-30,2011,2011,2011,11
2011-06-30/P5Y,2011,2011-16,11-16,16
2011-08-01/P1Y,2011,2011-12,11-12,12
2012,2012,2012,2012,12
2012-01-01/P1Y,2012,2012,2012,12
2012-01-01/P3Y,2012,2012-14,12-14,14
2012-02-01/P1Y,2012,2012-13,12-13,13
2012-04-01/P1Y,2012,2012-13,12-13,13
2012-04-15/P1Y,2012,2012-13,12-13,13
2012-05-15/P1Y,2012,2012-13,12-13,13
2012-06-30,2012,2012,2012,12
2012-06-30/P5Y,2012,2012-17,12-17,17
2012-08-01/P1Y,2012,2012-13,12-13,13
2013,2013,2013,2013,13
2013-01-01/P1Y,2013,2013,2013,13
2013-01-01/P3Y,2013,2013-15,13-15,15
2013-02-01/P1Y,2013,2013-14,13-14,14
2013-04-01/P1Y,2013,2013-14,13-14,14
2013-04-01/P3Y,2013,2013-16,13-16,16
2013-04-15/P1Y,2013,2013-14,13-14,14
2013-05-15/P1Y,2013,2013-14,13-14,14
2013-06-30,2013,2013,2013,13
2013-06-30/P5Y,2013,2013-18,13-18,18
2013-08-01/P1Y,2013,2013-14,13-14,14
2014,2014,2014,2014,14
2014-01-01/P1Y,2014,2014,2014,14
2014-01-01/P3Y,2014,2014-16,14-16,16
2014-02-01/P1Y,2014,2014-15,14-15,15
2014-04-01/P1Y,2014,2014-15,14-15,15
2014-04-01/P3Y,2014,2014-17,14-17,17
2014-04-15/P1Y,2014,2014-15,14-15,15
2014-05-15/P1Y,2014,2014-15,14-15,15
2014-06-30,2014,2014,2014,14
2014-06-30/P5Y,2014,2014-19,14-19,19
2014-08-01/P1Y,2014,2014-15,14-15,15
2015,2015,2015,2015,15
2015-01-01/P1Y,2015,2015,2015,15
2015-01-01/P3Y,2015,2015-17,15-17,17
2015-02-01/P1Y,2015,2015-16,15-16,16
2015-04-01/P1Y,2015,2015-16,15-16,16
2015-04-01/P3Y,2015,2015-18,15-18,18
2015-04-15/P1Y,2015,2015-16,15-16,16
2015-05-15/P1Y,2015,2015-16,15-16,16
2015-06-30,2015,2015,2015,15
2015-06-30/P5Y,2015,2015-20,15-20,20
2015-08-01/P1Y,2015,2015-16,15-16,16
2015-11-16/P1Y,2015,2015-16,15-16,16
2016,2016,2016,2016,16
2016-01-01/P1Y,2016,2016,2016,16
2016-01-01/P3Y,2016,2016-18,16-18,18
2016-02-01/P1Y,2016,2016-17,16-17,17
2016-04-01/P1Y,2016,2016-17,16-17,17
2016-04-01/P3Y,2016,2016-19,16-19,19
2016-04-15/P1Y,2016,2016-17,16-17,17
2016-05-15/P1Y,2016,2016-17,16-17,17
2016-06-30,2016,2016,2016,16
2016-06-30/P5Y,2016,2016-21,16-21,21
2016-08-01/P1Y,2016,2016-17,16-17,17
2016-09-01/P1Y,2016,2016-17,16-17,17
2016-11-16/P1Y,2016,2016-17,16-17,17
2017,2017,2017,2017,17
2017-01-01/P1Y,2017,2017,2017,17
2017-01-01/P3Y,2017,2017-19,17-19,19
2017-02-01/P1Y,2017,2017-18,17-18,18
2017-04-01/P1Y,2017,2017-18,17-18,18
2017-04-01/P3Y,2017,2017-20,17-20,20
2017-04-15/P1Y,2017,2017-18,17-18,18
2017-05-15/P1Y,2017,2017-18,17-18,18
2017-06-30,2017,2017,2017,17
2017-06-30/P5Y,2017,2017-22,17-22,22
2017-08-01/P1Y,2017,2017-18,17-18,18
2017-09-01/P1Y,2017,2017-18,17-18,18
2017-11-16/P1Y,2017,2017-18,17-18,18
2018,2018,2018,2018,18
2018-01-01/P1Y,2018,2018,2018,18
2018-01-01/P3Y,2018,2018-20,18-20,20
2018-02-01/P1Y,2018,2018-19,18-19,19
2018-04-01/P1Y,2018,2018-19,18-19,19
2018-04-01/P3Y,2018,2018-21,18-21,21
2018-04-15/P1Y,2018,2018-19,18-19,19
2018-05-15/P1Y,2018,2018-19,18-19,19
2018-06-30,2018,2018,2018,18
2018-06-30/P5Y,2018,2018-23,18-23,23
2018-08-01/P1Y,2018,2018-19,18-19,19
2018-09-01/P1Y,2018,2018-19,18-19,19
2018-11-16/P1Y,2018,2018-19,18-19,19
2019,2019,2019,2019,19
2019-01-01/P1Y,2019,2019,2019,19
2019-01-01/P3Y,2019,2019-21,19-21,21
2019-02-01/P1Y,2019,2019-20,19-20,20
2019-04-01/P1Y,2019,2019-20,19-20,20
2019-04-01/P3Y,2019,2019-22,19-22,22
2019-04-15/P1Y,2019,2019-20,19-20,20
2019-05-15/P1Y,2019,2019-20,19-20,20
2019-06-30,2019,2019,2019,19
2019-06-30/P5Y,2019,2019-24,19-24,24
2019-08-01/P1Y,2019,2019-20,19-20,20
2019-09-01/P1Y,2019,2019-20,19-20,20
2019-10-01,2019.75,Oct 2019,Oct 19,19
2019-11-16/P1Y,2019,2019-20,19-20,20
2020,2020,2020,2020,20
2020-01-01,2020,Jan 2020,Jan 20,20
2020-01-01/P1Y,2020,2020,2020,20
2020-01-01/P3Y,2020,2020-22,20-22,22
2020-02-01/P1Y,2020,2020-21,20-21,21
2020-04-01,2020.25,Apr 2020,Apr 20,20
2020-04-01/P1Y,2020,2020-21,20-21,21
2020-04-01/P3Y,2020,2020-23,20-23,23
2020-04-15/P1Y,2020,2020-21,20-21,21
2020-05-15/P1Y,2020,2020-21,20-21,21
2020-06-30,2020,2020,2020,20
2020-07-01,2020.5,Jul 2020,Jul 20,20
2020-08-01/P1Y,2020,2020-21,20-21,21
2020-09-01/P1Y,2020,2020-21,20-21,21
2020-10-01,2020.75,Oct 2020,Oct 20,20
2020-11-16/P1Y,2020,2020-21,20-21,21
2021-01-01,2021,Jan 2021,Jan 21,21
2021-01-01/P1Y,2021,2021,2021,21
2021-01-01/P3Y,2021,2021-23,21-23,23
2021-02-01/P1Y,2021,2021-22,21-22,22
2021-04-01,2021.25,Apr 2021,Apr 21,21
2021-04-01/P1Y,2021,2021-22,21-22,22
2021-04-01/P3Y,2021,2021-24,21-24,24
2021-04-15/P1Y,2021,2021-22,21-22,22
2021-05-15/P1Y,2021,2021-22,21-22,22
2021-06-30,2021,2021,2021,21
2021-07-01,2021.5,Jul 2021,Jul 21,21
2021-08-01/P1Y,2021,2021-22,21-22,22
2021-09-01/P1Y,2021,2021-22,21-22,22
2021-09-30,2021,2021,2021,21
2021-10-01,2021.75,Oct 2021,Oct 21,21
2021-11-16/P1Y,2021,2021-22,21-22,22
2022-01-01,2022,Jan 2022,Jan 22,22
2022-01-01/P1Y,2022,2022,2022,22
2022-02-01/P1Y,2022,2022-23,22-23,23
2022-04-01,2022.25,Apr 2022,Apr 22,22
2022-04-01/P1Y,2022,2022-23,22-23,23
2022-04-15/P1Y,2022,2022-23,22-23,23
2022-05-15/P1Y,2022,2022-23,22-23,23
2022-06-30,2022,2022,2022,22
2022-07-01,2022.5,Jul 2022,Jul 22,22
2022-08-01/P1Y,2022,2022-23,22-23,23
2022-09-01/P1Y,2022,2022-23,22-23,23
2022-10-01,2022.75,Oct 2022,Oct 22,22
2022-11-16/P1Y,2022,2022-23,22-23,23
2023-01-01,2023,Jan 2023,Jan 23,23
2023-01-01/P1Y,2023,2023,2023,23
2023-02-01/P1Y,2023,2023-24,23-24,24
2023-04-01,2023.25,Apr 2023,Apr 23,23
2023-04-01/P1Y,2023,2023-24,23-24,24
2023-04-15/P1Y,2023,2023-24,23-24,24
2023-05-15/P1Y,2023,2023-24,23-24,24
2023-06-30,2023,2023,2023,23
2023-07-01,2023.5,Jul 2023,Jul 23,23
2023-07-01/P3M,2023.5,Q3 2023,Q3 23,23
2023-08-01/P1Y,2023,2023-24,23-24,24
2023-08-15,2023,2023,2023,23
2023-09-01/P1Y,2023,2023-24,23-24,24
2023-10-01,2023.75,Oct 2023,Oct 23,23
2023-10-01/P3M,2023.75,Q4 2023,Q4 23,23
2023-10-05,2023,2023,2023,23
2023-11-16/P1Y,2023,2023-24,23-24,24
2024-01-01,2024,Jan 2024,Jan 24,24
2024-01-01/P1Y,2024,2024,2024,24
2024-01-01/P3M,2024,Q1 2024,Q1 24,24
2024-04-01,2024.25,Apr 2024,Apr 24,24
2024-04-01/P1Y,2024,2024-25,24-25,25
2024-04-01/P3M,2024.25,Q2 2024,Q2 24,24
2024-04-15/P1Y,2024,2024-25,24-25,25
2024-05-15,2024,2024,2024,24
2024-06-15,2024,2024,2024,24
2024-06-30,2024,2024,2024,24
2024-07-01,2024.5,Jul 2024,Jul 24,24
2024-07-01/P3M,2024.5,Q3 2024,Q3 24,24
2024-10-01,2024.75,Oct 2024,Oct 24,24
2024-10-01/P3M,2024.75,Q4 2024,Q4 24,24
2025-01-01,2025,Jan 2025,Jan 25,25
2025-01-15,2025,2025,2025,25
2025-04-01,2025.25,Apr 2025,Apr 25,25
2025-07-01,2025.5,Jul 2025,Jul 25,25
2025-10-01,2025.75,Oct 2025,Oct 25,25
