period,xDomainNumb,label,labelShort,labelVeryShort
2012-01-01T00:00:00/P3Y,2012,2012-14,Dec-14,14
2011-01-01T00:00:00/P3Y,2011,2011-13,Nov-13,13
2015-01-01T00:00:00/P3Y,2015,2015-17,15-17,17
2009-01-01T00:00:00/P3Y,2009,2009-11,09-Nov,11
2008-01-01T00:00:00/P3Y,2008,2008-10,08-Oct,10
2007-01-01T00:00:00/P3Y,2007,2007-09,07-Sep,09
2006-01-01T00:00:00/P3Y,2006,2006-08,06-Aug,08
2005-01-01T00:00:00/P3Y,2005,2005-07,05-Jul,07
2004-01-01T00:00:00/P3Y,2004,2004-06,04-Jun,06
2003-01-01T00:00:00/P3Y,2003,2003-05,03-May,05
2002-01-01T00:00:00/P3Y,2002,2002-04,02-Apr,04
2010-01-01T00:00:00/P3Y,2010,2010-12,10-Dec,12
2022,2022,2022,2022,22
2016-09-01T00:00:00/P1Y,2016,2016-17,16-17,17
2017-09-01T00:00:00/P1Y,2017,2017-18,17-18,18
2018-09-01T00:00:00/P1Y,2018,2018-19,18-19,19
2019-09-01T00:00:00/P1Y,2019,2019-20,19-20,20
2020-09-01T00:00:00/P1Y,2020,2020-21,20-21,21
2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
1997,1997,1997,1997,97
1999,1999,1999,1999,99
2000,2000,2000,2000,00
2001,2001,2001,2001,01
2002,2002,2002,2002,02
1998,1998,1998,1998,98
2003,2003,2003,2003,03
2023,2023,2023,2023,23
2020-04-01T00:00:00/P3Y,2020,2020-23,20-23,23
2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
2010-08-01T00:00:00/P1Y,2010,2010-11,10-Nov,11
2011-08-01T00:00:00/P1Y,2011,2011-12,11-Dec,12
2009-08-01T00:00:00/P1Y,2009,2009-10,09-Oct,10
2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
2012-08-01T00:00:00/P1Y,2012,2012-13,Dec-13,13
2008-08-01T00:00:00/P1Y,2008,2008-09,08-Sep,09
2015-09-01T00:00:00/P1Y,2015,2015-16,15-16,16
2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
2024-02-29T00:00:00,2024,2024,2024,24
2006-08-01T00:00:00/P1Y,2006,2006-07,06-Jul,07
2007-08-01T00:00:00/P1Y,2007,2007-08,07-Aug,08
2015-11-16T00:00:00/P1Y,2015,2015-16,15-16,16
2016-11-16T00:00:00/P1Y,2016,2016-17,16-17,17
2017-11-16T00:00:00/P1Y,2017,2017-18,17-18,18
2018-11-16T00:00:00/P1Y,2018,2018-19,18-19,19
2019-11-16T00:00:00/P1Y,2019,2019-20,19-20,20
2020-11-16T00:00:00/P1Y,2020,2020-21,20-21,21
2021-11-16T00:00:00/P1Y,2021,2021-22,21-22,22
2004-01-01T00:00:00/P1Y,2004,2004,2004,04
2018-01-01T00:00:00/P1Y,2018,2018,2018,18
2017-01-01T00:00:00/P1Y,2017,2017,2017,17
2016-01-01T00:00:00/P1Y,2016,2016,2016,16
2015-01-01T00:00:00/P1Y,2015,2015,2015,15
2014-01-01T00:00:00/P1Y,2014,2014,2014,14
2019-01-01T00:00:00/P1Y,2019,2019,2019,19
2023-01-01T00:00:00/P1Y,2023,2023,2023,23
2022-01-01T00:00:00/P1Y,2022,2022,2022,22
2021-01-01T00:00:00/P1Y,2021,2021,2021,21
2020-01-01T00:00:00/P1Y,2020,2020,2020,20
2013-01-01T00:00:00/P1Y,2013,2013,2013,13
2008-01-01T00:00:00/P1Y,2008,2008,2008,08
2007-01-01T00:00:00/P1Y,2007,2007,2007,07
2006-01-01T00:00:00/P1Y,2006,2006,2006,06
2005-01-01T00:00:00/P1Y,2005,2005,2005,05
2009-01-01T00:00:00/P1Y,2009,2009,2009,09
2012-01-01T00:00:00/P1Y,2012,2012,2012,12
2011-01-01T00:00:00/P1Y,2011,2011,2011,11
2010-01-01T00:00:00/P1Y,2010,2010,2010,10
2024-01,2024,2024,2024,24
2022-04-01T00:00:00/P1Y,2022,2022-23,22-23,23
2021-04-01T00:00:00/P1Y,2021,2021-22,21-22,22
2020-04-01T00:00:00/P1Y,2020,2020-21,20-21,21
2019-04-01T00:00:00/P1Y,2019,2019-20,19-20,20
2018-04-01T00:00:00/P1Y,2018,2018-19,18-19,19
2017-04-01T00:00:00/P1Y,2017,2017-18,17-18,18
2016-04-01T00:00:00/P1Y,2016,2016-17,16-17,17
2024-04-30T00:00:00,2024,2024,2024,24
2022-11-16T00:00:00/P1Y,2022,2022-23,22-23,23
2001-2002,2001,2001-02,01-Feb,02
2010-2011,2010,2010-11,10-Nov,11
2003-2004,2003,2003-04,03-Apr,04
2004-2005,2004,2004-05,04-May,05
2005-2006,2005,2005-06,05-Jun,06
2002-2003,2002,2002-03,02-Mar,03
2007-2008,2007,2007-08,07-Aug,08
2008-2009,2008,2008-09,08-Sep,09
2009-2010,2009,2009-10,09-Oct,10
2006-2007,2006,2006-07,06-Jul,07
2001-04-01T00:00:00/P3Y,2001,2001-04,01-Apr,04
2019-04-01T00:00:00/P3Y,2019,2019-22,19-22,24
2018-04-01T00:00:00/P3Y,2018,2018-21,18-21,21
2017-04-01T00:00:00/P3Y,2017,2017-20,17-20,20
2016-04-01T00:00:00/P3Y,2016,2016-19,16-19,19
2014-04-01T00:00:00/P3Y,2014,2014-17,14-17,17
2013-04-01T00:00:00/P3Y,2013,2013-16,13-16,16
2012-04-01T00:00:00/P3Y,2012,2012-15,Dec-15,15
2011-04-01T00:00:00/P3Y,2011,2011-14,Nov-14,14
2015-04-01T00:00:00/P3Y,2015,2015-18,15-18,18
2009-04-01T00:00:00/P3Y,2009,2009-12,09-Dec,12
2008-04-01T00:00:00/P3Y,2008,2008-11,08-Nov,11
2007-04-01T00:00:00/P3Y,2007,2007-10,07-Oct,10
2006-04-01T00:00:00/P3Y,2006,2006-09,06-Sep,09
2005-04-01T00:00:00/P3Y,2005,2005-08,05-Aug,08
2004-04-01T00:00:00/P3Y,2004,2004-09,04-Sep,09
2003-04-01T00:00:00/P3Y,2003,2003-06,03-Jun,06
2002-04-01T00:00:00/P3Y,2002,2002-05,02-May,05
2010-04-01T00:00:00/P3Y,2010,2010-13,Oct-13,13
2023-2024,2023,2023-24,23-24,24
2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
2024-09-31T00:00:00,2024,2024,24,24
2023-08,2023,2023,2023,23
2023-10-05T00:00:00,2023,2023,2023,23
2021-09-30T00:00:00,2021,2021,2021,21
2024-08-31T00:00:00,2024,2024,2024,24
2024-09-30T00:00:00,2024,2024,2024,24
2001-01,2001,2001,2001,01
2016-02,2016,2016,2016,16
2016-03,2016,2016,2016,16
2016-04,2016,2016,2016,16
2016-05,2016,2016,2016,16
2016-06,2016,2016,2016,16
2016-07,2016,2016,2016,16
2016-08,2016,2016,2016,16
2016-09,2016,2016,2016,16
2016-10,2016,2016,2016,16
2016-11,2016,2016,2016,16
2016-12,2016,2016,2016,16
2017-01,2017,2017,2017,17
2017-02,2017,2017,2017,17
2017-03,2017,2017,2017,17
2017-04,2017,2017,2017,17
2017-05,2017,2017,2017,17
2017-06,2017,2017,2017,17
2018-08,2018,2018,2018,18
2018-07,2018,2018,2018,18
2018-06,2018,2018,2018,18
2018-05,2018,2018,2018,18
2018-04,2018,2018,2018,18
2018-03,2018,2018,2018,18
2016-01,2016,2016,2016,16
2018-02,2018,2018,2018,18
2017-12,2017,2017,2017,17
2017-11,2017,2017,2017,17
2017-10,2017,2017,2017,17
2017-09,2017,2017,2017,17
2017-08,2017,2017,2017,17
2017-07,2017,2017,2017,17
2018-01,2018,2018,2018,18
2015-12,2015,2015,2015,15
2015-11,2015,2015,2015,15
2015-10,2015,2015,2015,15
2014-03,2014,2014,2014,14
2014-02,2014,2014,2014,14
2014-01,2014,2014,2014,14
2013-12,2013,2013,2013,13
2013-11,2013,2013,2013,13
2013-10,2013,2013,2013,13
2014-04,2014,2014,2014,14
2013-09,2013,2013,2013,13
2013-07,2013,2013,2013,13
2013-06,2013,2013,2013,13
2013-05,2013,2013,2013,13
2013-04,2013,2013,2013,13
2013-03,2013,2013,2013,13
2013-02,2013,2013,2013,13
2013-08,2013,2013,2013,13
2018-09,2018,2018,2018,18
2014-05,2014,2014,2014,14
2014-07,2014,2014,2014,14
2015-09,2015,2015,2015,15
2015-08,2015,2015,2015,15
2015-07,2015,2015,2015,15
2015-06,2015,2015,2015,15
2015-05,2015,2015,2015,15
2015-04,2015,2015,2015,15
2014-06,2014,2014,2014,14
2015-03,2015,2015,2015,15
2015-01,2015,2015,2015,15
2014-12,2014,2014,2014,14
2014-11,2014,2014,2014,14
2014-10,2014,2014,2014,14
2014-09,2014,2014,2014,14
2014-08,2014,2014,2014,14
2015-02,2015,2015,2015,15
2018-11,2018,2018,2018,18
2018-12,2018,2018,2018,18
2019-01,2019,2019,2019,19
2023-03,2023,2023,2023,23
2023-02,2023,2023,2023,23
2023-01,2023,2023,2023,23
2022-12,2022,2022,2022,22
2022-11,2022,2022,2022,22
2022-10,2022,2022,2022,22
2023-04,2023,2023,2023,23
2022-09,2022,2022,2022,22
2022-07,2022,2022,2022,22
2022-06,2022,2022,2022,22
2022-05,2022,2022,2022,22
2022-04,2022,2022,2022,22
2022-03,2022,2022,2022,22
2022-02,2022,2022,2022,22
2022-08,2022,2022,2022,22
2022-01,2022,2022,2022,22
2023-05,2023,2023,2023,23
2023-07,2023,2023,2023,23
2024-09,2024,2024,2024,24
2024-08,2024,2024,2024,24
2024-07,2024,2024,2024,24
2024-06,2024,2024,2024,24
2024-05,2024,2024,2024,24
2024-04,2024,2024,2024,24
2023-06,2023,2023,2023,23
2024-03,2024,2024,2024,24
2024-01,2024,2024,2024,24
2023-12,2023,2023,2023,23
2023-11,2023,2023,2023,23
2023-10,2023,2023,2023,23
2023-09,2023,2023,2023,23
2023-08,2023,2023,2023,23
2024-02,2024,2024,2024,24
2013-01,2013,2013,2013,13
2021-12,2021,2021,2021,21
2021-10,2021,2021,2021,21
2020-03,2020,2020,2020,20
2020-02,2020,2020,2020,20
2020-01,2020,2020,2020,20
2019-12,2019,2019,2019,19
2019-11,2019,2019,2019,19
2019-10,2019,2019,2019,19
2020-04,2020,2020,2020,20
2019-09,2019,2019,2019,19
2019-07,2019,2019,2019,19
2019-06,2019,2019,2019,19
2019-05,2019,2019,2019,19
2019-04,2019,2019,2019,19
2019-03,2019,2019,2019,19
2019-02,2019,2019,2019,19
2019-08,2019,2019,2019,19
2021-11,2021,2021,2021,21
2020-05,2020,2020,2020,20
2020-07,2020,2020,2020,20
2021-09,2021,2021,2021,21
2021-08,2021,2021,2021,21
2021-07,2021,2021,2021,21
2021-06,2021,2021,2021,21
2021-05,2021,2021,2021,21
2021-04,2021,2021,2021,21
2020-06,2020,2020,2020,20
2021-03,2021,2021,2021,21
2021-01,2021,2021,2021,21
2020-12,2020,2020,2020,20
2020-11,2020,2020,2020,20
2020-10,2020,2020,2020,20
2020-09,2020,2020,2020,20
2020-08,2020,2020,2020,20
2021-02,2021,2021,2021,21
2012-12,2012,2012,2012,12
2018-10,2018,2018,2018,18
2012-10,2012,2012,2012,12
2005-03,2005,2005,2005,05
2005-02,2005,2005,2005,05
2005-01,2005,2005,2005,05
2004-12,2004,2004,2004,04
2004-11,2004,2004,2004,04
2004-10,2004,2004,2004,04
2005-04,2005,2005,2005,05
2004-09,2004,2004,2004,04
2004-07,2004,2004,2004,04
2004-06,2004,2004,2004,04
2004-05,2004,2004,2004,04
2004-04,2004,2004,2004,04
2004-03,2004,2004,2004,04
2004-02,2004,2004,2004,04
2004-08,2004,2004,2004,04
2004-01,2004,2004,2004,04
2005-05,2005,2005,2005,05
2005-07,2005,2005,2005,05
2006-09,2006,2006,2006,06
2006-08,2006,2006,2006,06
2006-07,2006,2006,2006,06
2006-06,2006,2006,2006,06
2006-05,2006,2006,2006,06
2006-04,2006,2006,2006,06
2005-06,2005,2005,2005,05
2006-03,2006,2006,2006,06
2006-01,2006,2006,2006,06
2005-12,2005,2005,2005,05
2005-11,2005,2005,2005,05
2005-10,2005,2005,2005,05
2005-09,2005,2005,2005,05
2005-08,2005,2005,2005,05
2006-02,2006,2006,2006,06
2006-10,2006,2006,2006,06
2003-12,2003,2003,2003,03
2003-10,2003,2003,2003,03
2002-03,2002,2002,2002,02
2002-02,2002,2002,2002,02
2002-01,2002,2002,2002,02
2001-12,2001,2001,2001,01
2001-11,2001,2001,2001,01
2001-10,2001,2001,2001,01
2002-04,2002,2002,2002,02
2001-09,2001,2001,2001,01
2001-07,2001,2001,2001,01
2001-06,2001,2001,2001,01
2001-05,2001,2001,2001,01
2001-04,2001,2001,2001,01
2001-03,2001,2001,2001,01
2012-11,2012,2012,2012,12
2001-08,2001,2001,2001,01
2003-11,2003,2003,2003,03
2002-05,2002,2002,2002,02
2002-07,2002,2002,2002,02
2003-09,2003,2003,2003,03
2003-08,2003,2003,2003,03
2003-07,2003,2003,2003,03
2003-06,2003,2003,2003,03
2003-05,2003,2003,2003,03
2003-04,2003,2003,2003,03
2002-06,2002,2002,2002,02
2003-03,2003,2003,2003,03
2003-01,2003,2003,2003,03
2002-12,2002,2002,2002,02
2002-11,2002,2002,2002,02
2002-10,2002,2002,2002,02
2002-09,2002,2002,2002,02
2002-08,2002,2002,2002,02
2003-02,2003,2003,2003,03
2006-11,2006,2006,2006,06
2001-02,2001,2001,2001,01
2012-09,2012,2012,2012,12
2011-02,2011,2011,2011,11
2011-01,2011,2011,2011,11
2010-12,2010,2010,2010,10
2010-11,2010,2010,2010,10
2010-10,2010,2010,2010,10
2010-09,2010,2010,2010,10
2006-12,2006,2006,2006,06
2010-08,2010,2010,2010,10
2010-06,2010,2010,2010,10
2010-05,2010,2010,2010,10
2010-04,2010,2010,2010,10
2010-03,2010,2010,2010,10
2010-02,2010,2010,2010,10
2010-01,2010,2010,2010,10
2010-07,2010,2010,2010,10
2009-12,2009,2009,2009,09
2011-04,2011,2011,2011,11
2011-06,2011,2011,2011,11
2012-08,2012,2012,2012,12
2012-07,2012,2012,2012,12
2012-06,2012,2012,2012,12
2012-05,2012,2012,2012,12
2012-04,2012,2012,2012,12
2012-03,2012,2012,2012,12
2011-05,2011,2011,2011,11
2012-02,2012,2012,2012,12
2011-12,2011,2011,2011,11
2011-11,2011,2011,2011,11
2011-10,2011,2011,2011,11
2011-09,2011,2011,2011,11
2011-08,2011,2011,2011,11
2011-07,2011,2011,2011,11
2012-01,2012,2012,2012,12
2009-11,2009,2009,2009,09
2011-03,2011,2011,2011,11
2009-09,2009,2009,2009,09
2008-02,2008,2008,2008,08
2008-01,2008,2008,2008,08
2007-12,2007,2007,2007,07
2007-11,2007,2007,2007,07
2007-10,2007,2007,2007,07
2007-08,2007,2007,2007,07
2008-03,2008,2008,2008,08
2007-07,2007,2007,2007,07
2007-05,2007,2007,2007,07
2007-04,2007,2007,2007,07
2007-03,2007,2007,2007,07
2007-02,2007,2007,2007,07
2007-01,2007,2007,2007,07
2009-10,2009,2009,2009,09
2007-06,2007,2007,2007,07
2008-04,2008,2008,2008,08
2007-09,2007,2007,2007,07
2008-06,2008,2008,2008,08
2008-05,2008,2008,2008,08
2009-07,2009,2009,2009,09
2009-06,2009,2009,2009,09
2009-05,2009,2009,2009,09
2009-04,2009,2009,2009,09
2009-03,2009,2009,2009,09
2009-02,2009,2009,2009,09
2009-08,2009,2009,2009,09
2008-12,2008,2008,2008,08
2008-11,2008,2008,2008,08
2008-10,2008,2008,2008,08
2008-09,2008,2008,2008,08
2008-08,2008,2008,2008,08
2008-07,2008,2008,2008,08
2009-01,2009,2009,2009,09
