code,slug,label,prefix,suffix,subText,decimalPlaces,howToMeasureChange,subtitle,zeroBaseline,canBeNegative,experimentalStatistic,sourceDate,sourceURL,sourceOrg,longDescription,coverageLevel
average-travel-time-long-driving,average-travel-time-long-driving,Travel time to employment centre by car,,,minutes,1,abs,Average travel time in minutes to nearest employment centre with 500+ jobs available,F,F,T,04/11/2021,https://www.gov.uk/government/statistical-data-sets/journey-time-statistics-data-tables-jts,Department for Transport,"This dataset shows the average travel time in minutes to nearest employment centre with 500 to 4999 jobs available by car (official statistics in development), in England, for periods 2014-2019.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
average-travel-time-long-public transport or walking,average-travel-time-long-public-transport-or-walking,Travel time to employment centre by public transport and walking,,,minutes,1,abs,Average travel time in minutes to nearest employment centre with 500+ jobs available,F,F,T,04/11/2021,https://www.gov.uk/government/statistical-data-sets/journey-time-statistics-data-tables-jts,Department for Transport,"This dataset shows the average travel time in minutes to nearest employment centre with 500 to 4999 jobs available by public transport or walking (official statistics in development), in England, for periods 2014-2019.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
cancer-diagnosis-at-stage-1-and-2,cancer-diagnosis-at-stage-1-and-2,Cancer diagnosis at stage 1 and 2,,%,,1,pp,New cases of cancer diagnosed at stages 1 and 2 as a percentage of all new cases of cancer diagnosed at any known stage,F,F,F,06/02/2024,https://fingertips.phe.org.uk/profile/public-health-outcomes-framework/data#page/4/gid/1000042/pat/15/par/E92000001/ati/6/are/E12000004/iid/93671/age/1/sex/4/cat/-1/ctp/-1/yrr/1/cid/4/tbm/1/page-options/car-ao-0_car-do-0_tre-ao-1,Office for Health Improvement and Disparities,"This dataset shows new cases of cancer diagnosed at stages 1 and 2 as a percentage of all new cases of cancer diagnosed at any known stage, in England, for 2013 to 2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,cardiovascular-mortality-considered-preventable,Preventable circulatory mortality (England),,,"per 100,000 population",1,abs,Age-standardised mortality from circulatory diseases considered preventable for people aged under 75,F,F,F,06/02/2024,https://fingertips.phe.org.uk/profile/public-health-outcomes-framework/data#page/4/gid/1000044/pat/159/par/K02000001/ati/15/are/E92000001/iid/93722/age/163/sex/4/cat/-1/ctp/-1/yrr/3/cid/4/tbm/1/page-options/car-do-0,Office for Health Improvement and Disparities,"This dataset shows the age-standardised mortality rate from circulatory diseases considered preventable for those aged under 75 per 100,000 population (2019 definition), in England, for three-year rolling periods 2001-2003 to 2020-2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
cigarette-smokers,cigarette-smokers,Cigarette smokers,,%,,1,pp,Percentage of people aged 18 and over who state they currently smoke cigarettes (excluding e-cigarettes),F,F,F,05/09/2023,https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/healthandlifeexpectancies/datasets/smokinghabitsintheukanditsconstituentcountries,Office for National Statistics,"This dataset shows the percentage of adults (18+) who state they currently smoke cigarettes (excluding e-cigarettes), in the United Kingdom, for 2012 - 2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
employment-rate-long-Employment Rate,employment-rate,Employment rate (Great Britain),,%,,1,pp,Percentage of people aged 16 to 64 in employment,F,F,F,16/01/2024,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/li01regionallabourmarketlocalindicatorsforcountieslocalandunitaryauthorities,Office for National Statistics,"This dataset shows the proportion of people aged between 16 and 64 years in paid work or who had a job that they were temporarily away from, in Great Britain (Northern Ireland national figure included), for periods 10/2004-09/2005 to 10/2022-09/2023.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
employment-rate-long-Economic Inactivity Rate,economic-inactivity-rate,Economic inactivity rate (Great Britain),,%,,1,pp,Percentage of people aged 16 to 64 who are not in employment and are not actively seeking work,F,F,F,16/01/2024,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/li01regionallabourmarketlocalindicatorsforcountieslocalandunitaryauthorities,Office for National Statistics,"This dataset shows the proportion of people aged between 16 and 64 years who are not in employment but do not meet the internationally accepted definition of unemployment because they have not been seeking work within the last four weeks or they are unable to start work in the next two weeks, in Great Britain (Northern Ireland national figure included), for periods 10/2004-09/2005 to 10/2022-09/2023.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
healthy-life-expectancy-Female healthy life expectancy,female-healthy-life-expectancy,Female healthly life expectancy,,,years,1,abs,Average years expected to be lived in good health for females born during year,F,F,F,04/03/2022,https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/healthandlifeexpectancies/bulletins/healthstatelifeexpectanciesuk/previousReleases#,Office for National Statistics,"This dataset shows the average years expected to be lived in good health for females born during the reference period, in the United Kingdom, for calendar years 2011 - 2013 to 2018 - 2020.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
gcses-and-equivalent-in-english-and-maths-by-age-19,gcses-and-equivalent-in-english-and-maths,GCSEs in English and Maths,,%,,1,pp,Percentage of people achieving GCSEs in both subjects by age 19,F,F,F,27/04/2023,https://explore-education-statistics.service.gov.uk/find-statistics/level-2-and-3-attainment-by-young-people-aged-19,Department for Education,"This dataset shows GCSEs (and equivalent) in English and maths by age 19, in England, for academic years 2016/17 to 2021/22.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
gigabit-capable-broadband,gigabit-capable-broadband,Gigabit capable broadband,,%,,1,pp,Percentage of premises with 125 megabytes or greater of broadband speed,F,F,F,19/12/2023,https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-2023/data-downloads,Ofcom,"This dataset shows the percentage of premises with 125 megabytes (MB) or greater, in the UK, as of September 2023.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
gross-disposable-household-income-per-head,gross-disposable-household-income-per-head,Gross disposable household income,GBPSign,,,0,abs,Average income per person after taxes and direct benefits,F,F,F,14/09/2023,https://www.ons.gov.uk/economy/regionalaccounts/grossdisposablehouseholdincome/bulletins/regionalgrossdisposablehouseholdincomegdhi/previousReleases#,Office for National Statistics,"This dataset shows an estimate of the amount of money each individual within a household has available for spending or saving after they have paid taxes and received any direct benefits, in the UK, for 1997-2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
gross-median-weekly-pay,gross-median-weekly-pay,Gross median weekly pay,GBPSign,,,1,abs,Average weekly pay based on where people live,F,F,F,2023-11-01|2023-11-01,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/earningsandworkinghours/bulletins/annualsurveyofhoursandearnings/previousReleases|https://www.nisra.gov.uk/statistics/labour-market-and-social-welfare/annual-survey-hours-and-earnings,Office for National Statistics|Northern Ireland Statistics and Research Agency,"This dataset shows the average (median) weekly pay based on where people live, in the UK, for 2002-2023.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
gross-value-added-per-hour-worked,gross-value-added-per-hour-worked,Gross value added per hour worked,GBPSign,,,1,abs,Estimated value of goods and services produced per hour worked ,F,F,T,20/06/2023,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/labourproductivity/articles/regionalandsubregionalproductivityintheuk/previousReleases,Office for National Statistics|Northern Ireland Statistics and Research Agency,"This dataset shows the measure of business productivity (estimate of the volume of goods and services produced) in £ per hour worked (official statistics in development), in the UK, for 2004-2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
homicide-offences,homicide-offences,Homicide offences,,,per million population,1,abs,Homicide offences per million people,F,F,F,08/02/2024,https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/articles/homicideinenglandandwales/previousReleases#,Office for National Statistics|Northern Ireland Statistics and Research Agency,"This dataset shows the rate of Homicide offences per million population, in England and Wales, for period 04/2020-03/2023.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
healthy-life-expectancy-Male healthy life expectancy,male-healthy-life-expectancy,Male healthy life expectancy,,,years,1,abs,Average years expected to be lived in good health for males born during year,F,F,F,04/03/2022,https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/healthandlifeexpectancies/bulletins/healthstatelifeexpectanciesuk/previousReleases#,Office for National Statistics,"This dataset shows the average years expected to be lived in good health for males born during the reference period, in the United Kingdom, for calendar years 2011 - 2013 to 2018 - 2020.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
persistent-absences-for-all-pupils,persistent-absences-for-all-pupils,Persistent absences for all pupils,,%,,1,pp,Percentage of pupils in state-funded schools that were absent for 10% of academic year,F,F,F,16/03/2023,https://explore-education-statistics.service.gov.uk/find-statistics/pupil-absence-in-schools-in-england#,Department for Education,"This dataset shows the percentage of pupils in state-funded primary, state funded secondary and special schools that were persistently absent (those absent for 10% of schooling sessions) during the academic year, in England (state-funded schools), for academic years 2008/09 - 2021/22.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
persistent-absences-for-pupils-eligible-for-free-school-meals,persistent-absences-for-pupils-eligible-for-free-school-meals,Persistent absences for pupils eligible for free school meals,,%,,1,pp,Percentage of FSM-eligible pupils in state-funded schools that were absent for 10% of academic year,F,F,F,16/03/2023,https://explore-education-statistics.service.gov.uk/find-statistics/pupil-absence-in-schools-in-england,Department for Education,"This dataset shows the percentage of pupils in state-funded primary, state funded secondary and special schools who have been eligible for free school meals in the past 6 years that were persistently absent (those absent for 10% of schooling sessions) during the academic year, in England (state-funded schools), for academic years 2017/18 - 2021/22.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
persistent-absences-for-pupils-looked-after-by-local-authorities,persistent-absences-for-pupils-looked-after-by-local-authorities,Persistent absences for pupils looked after by local authorities,,%,,1,pp,Percentage of pupils looked after continuously by local authorities for at least 12 months that were absent for 10% of academic year,F,F,F,30/03/2023,https://explore-education-statistics.service.gov.uk/find-statistics/outcomes-for-children-in-need-including-children-looked-after-by-local-authorities-in-england,Department for Education,"This dataset shows the percentage of pupils in state-funded primary, state funded secondary, special schools and pupil referral units who have been looked after continuously for at least 12 months (as of 31 March of that year) by local authorities who were persistently absent (those absent for 10% of schooling sessions) during the academic year, in England (state-funded primary and secondary schools, special schools and pupil referral units), for financial years 2016/17 - 2021/22.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
pupils-at-expected-standards-by-end-of-primary-school,pupils-at-expected-standards-by-end-of-primary-school,Pupils at expected standards at the end of key stage 2,,%,,0,pp,"Percentage of pupils in state-funded schools meeting the expected standard in reading, writing and maths",F,F,F,14/12/2023,https://explore-education-statistics.service.gov.uk/find-statistics/key-stage-2-attainment,Department for Education,"This dataset shows the percentage of pupils in state-funded schools meeting the expected standard in reading, writing and maths at the end of key stage 2, in England state-funded schools, for academic years 2015/16 - 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
schools-and-nursery-schools-rated-good-or-outstanding,schools-and-nursery-schools-rated-good-or-outstanding,Schools and nurseries rated good or outstanding,,%,,1,pp,Percentage of state-funded schools rated good or outstanding by Ofsted,F,F,F,13/02/2024,https://www.gov.uk/government/statistical-data-sets/monthly-management-information-ofsteds-school-inspections-outcomes,Ofsted,"This dataset shows the percentage of state-funded Nursery schools, Primary schools, Secondary schools, Alternative Provision (AP) schools and Special schools that are rated ‘Good’ or ‘Outstanding’ by Ofsted, in England (state-funded schools), as at 31 January 2024.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
total-value-of-uk-exports,value-of-uk-exports,Value of UK exports,GBPSign,,million,0,abs,Estimated total value of UK exports including trade in both goods and services,F,F,T,28/06/2023,https://www.ons.gov.uk/businessindustryandtrade/internationaltrade/bulletins/internationaltradeinuknationsregionsandcities/previousReleases,Office for National Statistics,"This dataset shows the estimated total value of UK exports including trade in both goods and services (official statistics in development), in the UK, for 2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
ni-employment-rate-Economic Inactivity Rate,ni-economic-inactivity-rate,Economic inactivity rate (Northern Ireland),,%,,1,pp,Percentage of people aged 16 to 64 who are not in employment and are not actively seeking work,F,F,F,24/10/2023,https://www.nisra.gov.uk/statistics/labour-market-and-social-welfare/labour-force-survey,Northern Ireland Statistics and Research Agency,"This dataset shows the proportion of people aged between 16 and 64 years who are not in employment but do not meet the internationally accepted definition of unemployment because they have not been seeking work within the last four weeks or they are unable to start work in the next two weeks, in Northern Ireland, for 2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
ni-employment-rate-Employment Rate,ni-employment-rate,Employment rate (Northern Ireland),,%,,1,pp,Percentage of people aged 16 to 64 in employment,F,F,F,24/10/2023,https://www.nisra.gov.uk/statistics/labour-market-and-social-welfare/labour-force-survey,Northern Ireland Statistics and Research Agency,"This dataset shows the proportion of people aged between 16 and 64 years in paid work or who had a job that they were temporarily away from, in Northern Ireland, for 2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,Research and development expenditure,GBPSign,,million,0,abs,Public-funded gross expenditure within this region,F,F,T,17/04/2023,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/researchanddevelopmentexpenditure/articles/ukpublicfundedgrossregionalcapitalandnoncapitalexpenditureonresearchanddevelopment/financialyearending2021/relateddata,Office for National Statistics,"This dataset shows the total UK public-funded gross regional capital and non-capital expenditure on research and development (official statistics in development), in the UK, for financial year 2020 - 2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
foreign-direct-investment-Inward foreign direct investment (FDI),inward-foreign-direct-investment-fdi-new,Inward foreign direct investment,GBPSign,,million,0,abs,Value of foreign direct investments (FDI) in the UK from non-resident companies,F,F,T,24/04/2023,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/articles/foreigndirectinvestmentexperimentaluksubnationalstatistics/previousReleases,Office for National Statistics,"This dataset shows the total FDI international investment position in the UK (inward) at end period (official statistics in development), in Great Britain (Northern Ireland national figure included), for 2015-2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
foreign-direct-investment-Outward foreign direct investment (FDI),outward-foreign-direct-investment-fdi,Outward foreign direct investment,GBPSign,,million,0,abs,Value of foreign direct investments (FDI) of UK-resident companies in other countries,F,F,T,24/04/2023,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/articles/foreigndirectinvestmentexperimentaluksubnationalstatistics/previousReleases,Office for National Statistics,"This dataset shows the total FDI international investment position abroad (outward) at end period (official statistics in development), in Great Britain (Northern Ireland national figure included), for 2015-2021.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
early-years-Communication and Language,early-years-communication-language,Communication and language skills by end of early years foundation stage,,%,,1,pp,Percentage of 5 year olds at 'expected level' across all communication and language early learning goals,F,F,F,30/11/2023,https://explore-education-statistics.service.gov.uk/find-statistics/early-years-foundation-stage-profile-results,Department for Education,"This dataset shows the early years foundation stage profile outcomes of five year olds. Percentage at 'expected level' across all communication and language early learning goals, in England (state-funded schools), for academic years 2021/22 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
early-years-Literacy,early-years-literacy,Literacy skills by end of early years foundation stage,,%,,1,pp,Percentage of 5 year olds at 'expected level' across all literacy early learning goals,F,F,F,30/11/2023,https://explore-education-statistics.service.gov.uk/find-statistics/early-years-foundation-stage-profile-results,Department for Education,"This dataset shows the early years foundation stage profile outcomes of five year olds. Percentage at 'expected level' across all literacy early learning goals, in England (state-funded schools), for academic years 2021/22 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
early-years-Mathematics,early-years-mathematics,Maths skills by end of early years foundation stage,,%,,1,pp,Percentage of 5 year olds at 'expected level' across all maths early learning goals,F,F,F,30/11/2023,https://explore-education-statistics.service.gov.uk/find-statistics/early-years-foundation-stage-profile-results,Department for Education,"This dataset shows the early years foundation stage profile outcomes of five year olds. Percentage at 'expected level' across all mathematics early learning goals, in England (state-funded schools), for academic years 2021/22 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged four to five years underweight,underweight-children-reception,Underweight prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as underweight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 4-5 years (reception age) classified as underweight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged four to five years healthy weight,healthy-weight-children-reception,Healthy weight prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as at a healthy weight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 4-5 years (reception age) classified as healthy weight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged four to five years overweight,overweight-children-reception,Overweight prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as overweight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 4-5 years (reception age) classified as overweight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged four to five years obese,obese-children-reception,Obesity prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as living with obesity,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 4-5 years (reception age) classified as obese (including severe obesity), in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged 10 to 11 years underweight,underweight-children-year-6,Underweight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as underweight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 10-11 years (Year 6 age) classified as underweight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged 10 to 11 years healthy weight,healthy-weight-children-year-6,Healthy weight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as at a healthy weight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 10-11 years (Year 6 age) classified as healthy weight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged 10 to 11 years overweight,overweight-children-year-6,Overweight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as overweight,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 10-11 years (Year 6 age) classified as overweight, in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
child-obesity-Aged 10 to 11 years obese,obese-children-year-6,Obesity prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as living with obesity,F,F,F,07/11/2023,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This dataset shows the proportion of children aged 10-11 years (Year 6 age) classified as obese (including severe obesity), in England, for academic years 2006/07 to 2022/23.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
cardiovascular-mortality-persons-aged-under-75-ni,ni-cardiovascular-mortality-considered-preventable,Preventable circulatory mortality (Northern Ireland),,,"per 100,000 population",1,abs,Age-standardised mortality from circulatory diseases considered preventable for people aged under 75,F,F,F,05/02/2024,https://www.health-ni.gov.uk/publications/age-standardised-death-rate-preventable-cardiovascular-disease-by-local-government-2001-2022,Northern Ireland Department of Health,"This dataset shows the age-standardised mortality rate from circulatory diseases considered preventable for those aged under 75 per 100,000 population (2019 definition), in Northern Ireland, for 2001 to 2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
business-demography-Births of new enterprises,births-of-new-enterprises,Business births,,,number of enterprises,0,abs,Count of newly active businesses based on turnover or employment,F,F,F,22/11/2023,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/businessdemography/previousReleases,Office for National Statistics,"This dataset shows the count of business births, in the UK, for 2017 to 2022.","Data for this indicator is available for local authorities from XXX to YYY, and for regions and countries from ZZZ to QQQ."
