polarity,code,slug,label,prefix,suffix,subText,decimalPlaces,howToMeasureChange,subtitle,subtitleDetailed,zeroBaseline,canBeNegative
1,gross-value-added-per-hour-worked,gross-value-added-per-hour-worked,Gross value added per hour worked,GBPSign,,,0,abs,Estimated value of goods and services produced per hour worked,,F,F
-1,homicide-offences,homicide-offences,Homicide Offences,,,per million,0,abs,Homicide offences per 1 million people,,F,F
1,male-healthy-life-expectancy,male-healthy-life-expectancy,Male healthy life expectancy,,,years,1,abs,Average years expected to be lived in good health for males born during year,,F,F
-1,overweight-adults-aged-18-years-and-over,overweight-adults,Obese adults,,%,,0,pp,Percentage of people aged 18 and over classified as overweight or obese,,F,F
-1,overweight-children-at-reception-age-aged-four-to-five-years,overweight-children-at-reception,Obese children at reception age,,%,,0,pp,Percentage of children aged 4-5 classified as overweight or obese,,F,F
-1,overweight-children-at-year-6-age-aged-10-to-11-years,overweight-children-at-year-6,Obese children at Year 6 age,,%,,0,pp,Percentage of children aged 10-11 classified as overweight or obese,,F,F
-1,persistent-absences-for-all-pupils,persistent-absences-for-all-pupils,Persistent absences for all pupils,,%,,0,pp,Percentage of pupils in state-funded schools that were absent for 10% of academic year,,F,F
-1,persistent-absences-for-pupils-eligible-for-free-school-meals,persistent-absences-for-pupils-eligible-for-free-school-meals,Persistent absences for pupils eligible for free school meals,,%,,0,pp,Percentage of FSM-eligible pupils in state-funded schools that were absent for 10% of academic year,,F,F
-1,persistent-absences-for-pupils-looked-after-by-local-authorities,persistent-absences-for-pupils-looked-after-by-local-authorities,Persistent absences for pupils looked after by local authorities,,%,,0,pp,Percentage of pupils looked after continuously by local authorities for at least 12 months that were absent for 10% of academic year,,F,F
1,pupils-at-expected-standards-by-end-of-primary-school,pupils-at-expected-standards-by-end-of-primary-school,Pupils at expected standards at the end of key stage 2,,%,,0,pp,Percentage of pupils in state-funded schools meeting expected standards,,F,F
1,schools-and-nursery-schools-rated-good-or-outstanding,schools-and-nursery-schools-rated-good-or-outstanding,Schools and nursery schools rated good or outstanding,,%,,0,pp,Percentage of state-funded schools rated good or outstanding by Ofsted,,F,F
1,total-value-of-uk-exports,value-of-uk-exports,Value of UK exports,GBPSign,,,0,abs,Estimated total value of UK exports including trade in both goods and services,,F,F
1,ni-employment-rate-Economic Inactivity Rate,ni-economic-inactivity-rate,Economic Inactivity Rate (for Northern Ireland),,%,,1,pp,Percentage of people aged 16 to 64 who are not in employment and are not actively seeking work,,F,F
1,ni-employment-rate-Employment Rate,ni-employment-rate,Employment Rate (for Northern Ireland),,%,,1,pp,Percentage of people aged 16 to 64 in employment,,F,F
1,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,Public-funded expenditure on research and development,GBPSign,,millions,0,pp,Public-funded gross regional capital and non-capital expenditure on research and development,,F,F
1,foreign-direct-investment-Inward foreign direct investment (FDI),inward-foreign-direct-investment-fdi-new,Inward foreign direct investment,GBPSign,,millions,0,abs,Value of foreign direct investments (FDI) in the UK from non-resident companies,,F,F
1,foreign-direct-investment-Outward foreign direct investment (FDI),outward-foreign-direct-investment-fdi,Outward foreign direct investment,GBPSign,,millions,0,abs,Value of foreign direct investments (FDI) of UK-resident companies in other countries,,F,F
1,early-years-Communication and Language,early-years-communication-language,Communication and language skills by end of early years foundation stage,,%,,0,pp,Percentage of 5 year olds at 'expected level' across all communication and language learning goals,,F,F
1,early-years-Literacy,early-years-literacy,Literacy skills by end of early years foundation stage,,%,,0,pp,Percentage of 5 year olds at 'expected level' across all literacy learning goals,,F,F
1,early-years-Mathematics,early-years-mathematics,Maths skills by end of early years foundation stage,,%,,0,pp,Percentage of 5 year olds at 'expected level' across all maths learning goals,,F,F
-1,child-obesity-Aged four to five years underweight,underweight-children-reception,Underweight children at reception age (aged four to five years),,%,,0,pp,Percentage of children aged 4-5 classified as underweight,,F,F
1,child-obesity-Aged four to five years healthy weight,healthy-weight-children-reception,Healthy weight children at reception age (aged four to five years),,%,,0,pp,Percentage of children aged 4-5 classified as at a healthy weight,,F,F
-1,child-obesity-Aged four to five years overweight,overweight-children-reception,Overweight children at reception age (aged four to five years),,%,,0,pp,Percentage of children aged 4-5 classified as overweight,,F,F
-1,child-obesity-Aged four to five years obese,obese-children-reception,Obese children at reception age (aged four to five years),,%,,0,pp,Percentage of children aged 4-5 classified as obese,,F,F
-1,child-obesity-Aged 10 to 11 years underweight,underweight-children-year-6,Underweight children at Year 6 age (aged 10 to 11 years),,%,,0,pp,Percentage of children aged 10-11 classified as underweight,,F,F
1,child-obesity-Aged 10 to 11 years healthy weight,healthy-weight-children-year-6,Healthy weight children at Year 6 age (aged 10 to 11 years),,%,,0,pp,Percentage of children aged 10-11 classified as at a healthy weight,,F,F
-1,child-obesity-Aged 10 to 11 years overweight,overweight-children-year-6,Overweight children at Year 6 age (aged 10 to 11 years),,%,,0,pp,Percentage of children aged 10-11 classified as overweight,,F,F
-1,child-obesity-Aged 10 to 11 years obese,obese-children-year-6,Obese children at Year 6 age (aged 10 to 11 years),,%,,0,pp,Percentage of children aged 10-11 classified as obese,,F,F
-1,cardiovascular-mortality-persons-aged-under-75-ni,ni-cardiovascular-mortality-considered-preventable,Cardiovascular mortality considered preventable in persons aged under 75 (for Northern Ireland),,%,"per 100,000",0,pp,Age-standardised mortality from cardiovascular diseases considered preventable for people aged under 75,,F,F
1,business-demography-Births of new enterprises,births-of-new-enterprises,Births of new enterprises,,,,0,pp,Businesses with turnover or employment in current year but neither of previous two years,,F,F
-1,business-demography-Deaths of enterprises,deaths-of-enterprises,Deaths of enterprises,,,,0,pp,Previously active businesses without turnover or employment over two-year period,,F,F
1,business-demography-Active enterprises,active-enterprises,Active enterprises,,,,0,pp,Businesses with turnover or employment in current year,,F,F
1,business-demography-High growth enterprises,high-growth-enterprises,High growth enterprises,,,,0,pp,Businesses with an average growth in employment of greater than 20% per year over a three-year period,,F,F
1,apprenticeship-Apprenticeships starts,apprenticeships-starts-new,Apprenticeship starts,,,"per 100,000",0,pp,"Apprenticeship starts by people aged 16 or above per 100,000 people",,F,F
1,apprenticeship-Apprenticeships achievements,apprenticeships-achievements-new,Apprenticeship achievements,,,"per 100,000",0,pp,"Apprenticeships achievements by people aged 16 or above per 100,000 people",,F,F
-1,aged-16-years-and-over-modelled-unemployment,modelled-unemployment,Modelled unemployment rate,,%,,1,pp,Modelled-based estimates for the proportion of economically active people aged 16 years and over without a job who have been actively seeking work within the last four weeks and are available to start work within the next two weeks,,F,F
1,aged-16-to-64-years-level3-or-above-qualifications-ni,ni-level-3-or-above-qualifications,Level 3 or above qualifications (for Northern Ireland),,%,,0,pp,Percentage of people aged 16 to 64 with Level 3 or above qualifications,,F,F
-1,adult-obesity-prevalence-aged-18-years-and-over,overweight-adults-new,Adult obesity prevalence,,%,,0,pp,Percentage of adults aged 18 and over classified as living with obesity,,F,F
