code,geog_level,period,med,mad
employment-rate-long-Employment Rate,country,2016,72.45,2.149770000000004
employment-rate-long-Employment Rate,country,2015,72,2.0756400000000084
employment-rate-long-Employment Rate,country,2014,71.1,2.6686800000000166
employment-rate-long-Employment Rate,country,2018,73.8,1.8532499999999998
employment-rate-long-Employment Rate,country,2022,73.85,1.779120000000004
employment-rate-long-Employment Rate,country,2021,73.69999999999999,1.334340000000019
employment-rate-long-Employment Rate,country,2013,70.4,1.630860000000002
employment-rate-long-Employment Rate,country,2020,72.5,2.2239
employment-rate-long-Employment Rate,country,2019,74.05,1.779120000000004
employment-rate-long-Employment Rate,country,2008,70.25,3.6323699999999937
employment-rate-long-Employment Rate,country,2007,71,2.8169399999999976
employment-rate-long-Employment Rate,country,2006,70.9,3.484110000000002
employment-rate-long-Employment Rate,country,2005,70.9,2.816940000000008
employment-rate-long-Employment Rate,country,2011,68.75,2.298030000000006
employment-rate-long-Employment Rate,country,2012,69.1,2.520420000000004
employment-rate-long-Employment Rate,country,2010,68.35,2.8910699999999934
employment-rate-long-Employment Rate,country,2009,68.5,3.484110000000002
employment-rate-long-Employment Rate,region,2004,72.05000000000001,4.670190000000008
employment-rate-long-Employment Rate,region,2017,73.8,1.5567299999999957
employment-rate-long-Employment Rate,region,2016,73.1,2.4462899999999976
employment-rate-long-Employment Rate,region,2015,72.55000000000001,2.8169399999999976
employment-rate-long-Employment Rate,region,2014,71.4,3.0393300000000063
employment-rate-long-Employment Rate,region,2018,74,1.5567300000000062
employment-rate-long-Employment Rate,region,2022,74.55000000000001,2.0756399999999977
employment-rate-long-Employment Rate,region,2021,74.05,1.5567300000000062
employment-rate-long-Employment Rate,region,2013,69.85,2.6686800000000064
employment-rate-long-Employment Rate,region,2020,73.75,1.8532499999999998
employment-rate-long-Employment Rate,region,2019,74.7,2.298030000000006
employment-rate-long-Employment Rate,region,2008,70,3.6323699999999937
employment-rate-long-Employment Rate,region,2007,71.2,3.4841099999999914
employment-rate-long-Employment Rate,region,2006,71.6,3.854760000000002
employment-rate-long-Employment Rate,region,2005,71.45,4.299539999999998
employment-rate-long-Employment Rate,region,2011,67.85,2.7428100000000017
employment-rate-long-Employment Rate,region,2012,69.35,2.6686800000000064
employment-rate-long-Employment Rate,region,2010,68.5,3.4099799999999956
employment-rate-long-Employment Rate,region,2009,68.5,4.07715
employment-rate-long-Employment Rate,lower,2004,74.6,4.892580000000017
employment-rate-long-Employment Rate,lower,2017,76.6,5.040840000000008
employment-rate-long-Employment Rate,lower,2016,75.5,5.4856200000000035
employment-rate-long-Employment Rate,lower,2015,75,5.3373599999999914
employment-rate-long-Employment Rate,lower,2014,74.1,5.4856200000000035
employment-rate-long-Employment Rate,lower,2018,76.5,5.1891
employment-rate-long-Employment Rate,lower,2022,76.1,4.892579999999995
employment-rate-long-Employment Rate,lower,2021,75.8,5.633879999999995
employment-rate-long-Employment Rate,lower,2013,73.3,5.4856200000000035
employment-rate-long-Employment Rate,lower,2020,75.4,4.596060000000012
employment-rate-long-Employment Rate,lower,2019,77.3,5.782140000000008
employment-rate-long-Employment Rate,lower,2008,73.9,5.485619999999983
employment-rate-long-Employment Rate,lower,2007,74.3,5.4856200000000035
employment-rate-long-Employment Rate,lower,2006,74.3,5.1891
employment-rate-long-Employment Rate,lower,2005,74.55,5.782140000000008
employment-rate-long-Employment Rate,lower,2011,71.7,6.078659999999991
employment-rate-long-Employment Rate,lower,2012,72.6,5.782139999999987
employment-rate-long-Employment Rate,lower,2010,72,5.4856200000000035
employment-rate-long-Employment Rate,lower,2009,72.2,5.3373599999999914
employment-rate-long-Employment Rate,upper,2004,72.1,5.263229999999996
employment-rate-long-Employment Rate,upper,2017,74.35,4.744319999999993
employment-rate-long-Employment Rate,upper,2016,73.55,4.521929999999996
employment-rate-long-Employment Rate,upper,2015,72.8,4.892579999999995
employment-rate-long-Employment Rate,upper,2014,72.05000000000001,5.040839999999987
employment-rate-long-Employment Rate,upper,2018,74.3,4.744320000000004
employment-rate-long-Employment Rate,upper,2022,74.8,4.596059999999992
employment-rate-long-Employment Rate,upper,2021,74.2,4.966709999999991
employment-rate-long-Employment Rate,upper,2013,71.05,5.1891
employment-rate-long-Employment Rate,upper,2020,73.9,3.8547599999999913
employment-rate-long-Employment Rate,upper,2019,74.8,4.596060000000012
employment-rate-long-Employment Rate,upper,2008,70.85,5.559749999999999
employment-rate-long-Employment Rate,upper,2007,71.4,5.9304
employment-rate-long-Employment Rate,upper,2006,71.9,5.9304
employment-rate-long-Employment Rate,upper,2005,71.6,5.782139999999987
employment-rate-long-Employment Rate,upper,2011,68.9,5.114970000000004
employment-rate-long-Employment Rate,upper,2012,69.45,5.1891
employment-rate-long-Employment Rate,upper,2010,69.25,5.114970000000004
employment-rate-long-Employment Rate,upper,2009,69.5,5.0408399999999975
employment-rate-long-Unemployment Rate,country,2004,4.9,0.2223900000000005
employment-rate-long-Unemployment Rate,country,2017,4.35,0.07413000000000039
employment-rate-long-Unemployment Rate,country,2016,4.75,0.29652000000000023
employment-rate-long-Unemployment Rate,country,2015,5.699999999999999,0.22239000000000117
employment-rate-long-Unemployment Rate,country,2014,6.5,0.4447800000000004
employment-rate-long-Unemployment Rate,country,2018,4.2,0.29651999999999956
employment-rate-long-Unemployment Rate,country,2022,3.4,0.29652000000000023
employment-rate-long-Unemployment Rate,country,2021,3.75,0.2965199999999999
employment-rate-long-Unemployment Rate,country,2013,7.4,0.22238999999999987
employment-rate-long-Unemployment Rate,country,2020,4.449999999999999,0.7413000000000006
employment-rate-long-Unemployment Rate,country,2019,3.5999999999999996,0.5930400000000001
employment-rate-long-Unemployment Rate,country,2008,5.85,1.11195
employment-rate-long-Unemployment Rate,country,2007,4.949999999999999,0.815430000000001
employment-rate-long-Unemployment Rate,country,2006,5.300000000000001,0.14826000000000011
employment-rate-long-Unemployment Rate,country,2005,5.15,0.2223900000000005
employment-rate-long-Unemployment Rate,country,2011,8.2,0.29652000000000023
employment-rate-long-Unemployment Rate,country,2012,8,0.14826000000000011
employment-rate-long-Unemployment Rate,country,2010,7.800000000000001,0.6671699999999996
employment-rate-long-Unemployment Rate,country,2009,7.7,0.8154299999999997
employment-rate-long-Unemployment Rate,region,2004,4.8,0.6671700000000003
employment-rate-long-Unemployment Rate,region,2017,4.4,0.8154300000000003
employment-rate-long-Unemployment Rate,region,2016,4.8,1.1860799999999996
employment-rate-long-Unemployment Rate,region,2015,5.699999999999999,0.6671700000000009
employment-rate-long-Unemployment Rate,region,2014,6.6,0.7413000000000006
employment-rate-long-Unemployment Rate,region,2018,4.4,0.7413
employment-rate-long-Unemployment Rate,region,2022,3.45,0.5930399999999998
employment-rate-long-Unemployment Rate,region,2021,3.8499999999999996,0.7413000000000003
employment-rate-long-Unemployment Rate,region,2013,7.55,1.3343400000000005
employment-rate-long-Unemployment Rate,region,2020,4.75,1.0378200000000002
employment-rate-long-Unemployment Rate,region,2019,3.8,0.7413
employment-rate-long-Unemployment Rate,region,2008,6.65,1.6308599999999993
employment-rate-long-Unemployment Rate,region,2007,5.25,1.4826
employment-rate-long-Unemployment Rate,region,2006,5.300000000000001,0.5930399999999998
employment-rate-long-Unemployment Rate,region,2005,5.15,0.5930400000000005
employment-rate-long-Unemployment Rate,region,2011,8.399999999999999,1.630860000000002
employment-rate-long-Unemployment Rate,region,2012,8.2,1.4826000000000013
employment-rate-long-Unemployment Rate,region,2010,7.85,1.5567299999999997
employment-rate-long-Unemployment Rate,region,2009,7.95,1.63086
employment-rate-long-Unemployment Rate,lower,2004,4,1.63086
employment-rate-long-Unemployment Rate,lower,2017,4.4,1.4826000000000006
employment-rate-long-Unemployment Rate,lower,2016,4.7,1.9273799999999999
employment-rate-long-Unemployment Rate,lower,2015,4.9,2.075639999999999
employment-rate-long-Unemployment Rate,lower,2014,5.7,2.2239
employment-rate-long-Unemployment Rate,lower,2018,4.3,1.6308600000000006
employment-rate-long-Unemployment Rate,lower,2022,3.95,1.7791200000000003
employment-rate-long-Unemployment Rate,lower,2021,4.2,1.7791200000000003
employment-rate-long-Unemployment Rate,lower,2013,6.6,2.9652
employment-rate-long-Unemployment Rate,lower,2020,5,1.9273799999999996
employment-rate-long-Unemployment Rate,lower,2019,3.9,1.5567300000000004
employment-rate-long-Unemployment Rate,lower,2008,5.8,2.52042
employment-rate-long-Unemployment Rate,lower,2007,4.9,2.0756400000000004
employment-rate-long-Unemployment Rate,lower,2006,4.95,2.0015099999999992
employment-rate-long-Unemployment Rate,lower,2005,4.7,2.2239
employment-rate-long-Unemployment Rate,lower,2011,7.5,3.1134599999999995
employment-rate-long-Unemployment Rate,lower,2012,7.25,3.18759
employment-rate-long-Unemployment Rate,lower,2010,7.35,2.816939999999999
employment-rate-long-Unemployment Rate,lower,2009,7.2,2.6686799999999997
employment-rate-long-Unemployment Rate,upper,2004,4.9,1.9273800000000003
employment-rate-long-Unemployment Rate,upper,2017,4.6,1.6308599999999993
employment-rate-long-Unemployment Rate,upper,2016,5,1.7791200000000003
employment-rate-long-Unemployment Rate,upper,2015,5.7,1.7791200000000003
employment-rate-long-Unemployment Rate,upper,2014,6.6,2.2239
employment-rate-long-Unemployment Rate,upper,2018,4.5,1.63086
employment-rate-long-Unemployment Rate,upper,2022,3.6,1.4825999999999993
employment-rate-long-Unemployment Rate,upper,2021,4.3,1.7791199999999996
employment-rate-long-Unemployment Rate,upper,2013,7.9,2.594549999999999
employment-rate-long-Unemployment Rate,upper,2020,4.75,1.5567299999999997
employment-rate-long-Unemployment Rate,upper,2019,4.2,1.6308599999999993
employment-rate-long-Unemployment Rate,upper,2008,6.6,2.372159999999999
employment-rate-long-Unemployment Rate,upper,2007,5.6,1.9273799999999996
employment-rate-long-Unemployment Rate,upper,2006,5.65,2.0015100000000006
employment-rate-long-Unemployment Rate,upper,2005,5.45,2.0015100000000006
employment-rate-long-Unemployment Rate,upper,2011,9,3.1134599999999995
employment-rate-long-Unemployment Rate,upper,2012,8.4,2.81694
employment-rate-long-Unemployment Rate,upper,2010,8.4,2.52042
employment-rate-long-Unemployment Rate,upper,2009,8.45,2.5204199999999997
employment-rate-long-Economic Activity Rate,country,2004,74.7,2.8910699999999934
employment-rate-long-Economic Activity Rate,country,2017,77.05,1.5567299999999957
employment-rate-long-Economic Activity Rate,country,2016,75.9,2.4462899999999976
employment-rate-long-Economic Activity Rate,country,2015,76.3,2.001510000000002
employment-rate-long-Economic Activity Rate,country,2014,76,2.5204199999999934
employment-rate-long-Economic Activity Rate,country,2018,77.25,1.630860000000002
employment-rate-long-Economic Activity Rate,country,2022,76.45,2.298029999999996
employment-rate-long-Economic Activity Rate,country,2021,76.5,1.7049899999999978
employment-rate-long-Economic Activity Rate,country,2013,76.19999999999999,1.5567300000000168
employment-rate-long-Economic Activity Rate,country,2020,75.9,2.891070000000004
employment-rate-long-Economic Activity Rate,country,2019,76.75,2.149770000000004
employment-rate-long-Economic Activity Rate,country,2008,75.2,2.9652
employment-rate-long-Economic Activity Rate,country,2007,75.1,3.113460000000002
employment-rate-long-Economic Activity Rate,country,2006,74.94999999999999,3.5582400000000187
employment-rate-long-Economic Activity Rate,country,2005,74.69999999999999,3.187590000000008
employment-rate-long-Economic Activity Rate,country,2011,74.7,2.6686800000000064
employment-rate-long-Economic Activity Rate,country,2012,75.30000000000001,2.3721599999999916
employment-rate-long-Economic Activity Rate,country,2010,74.45,3.2617199999999933
employment-rate-long-Economic Activity Rate,country,2009,74.69999999999999,3.1134600000000123
employment-rate-long-Economic Activity Rate,region,2004,75.65,3.854760000000002
employment-rate-long-Economic Activity Rate,region,2017,77.44999999999999,1.3343399999999872
employment-rate-long-Economic Activity Rate,region,2016,76.80000000000001,2.1497699999999935
employment-rate-long-Economic Activity Rate,region,2015,77.15,2.7428100000000124
employment-rate-long-Economic Activity Rate,region,2014,76.75,3.113460000000002
employment-rate-long-Economic Activity Rate,region,2018,77.65,1.7049899999999978
employment-rate-long-Economic Activity Rate,region,2022,77.45,2.7428100000000017
employment-rate-long-Economic Activity Rate,region,2021,77.6,2.2239
employment-rate-long-Economic Activity Rate,region,2013,76.44999999999999,2.0015099999999912
employment-rate-long-Economic Activity Rate,region,2020,77.8,2.6686799999999957
employment-rate-long-Economic Activity Rate,region,2019,77.94999999999999,2.372160000000002
employment-rate-long-Economic Activity Rate,region,2008,75.55000000000001,2.9652
employment-rate-long-Economic Activity Rate,region,2007,75.55,3.1134599999999915
employment-rate-long-Economic Activity Rate,region,2006,75.8,3.4099800000000062
employment-rate-long-Economic Activity Rate,region,2005,75.4,3.558240000000008
employment-rate-long-Economic Activity Rate,region,2011,74.8,2.7428100000000017
employment-rate-long-Economic Activity Rate,region,2012,76.25,2.59455
employment-rate-long-Economic Activity Rate,region,2010,74.7,3.0393299999999956
employment-rate-long-Economic Activity Rate,region,2009,75.44999999999999,3.187589999999998
employment-rate-long-Economic Activity Rate,lower,2004,77.9,4.003020000000004
employment-rate-long-Economic Activity Rate,lower,2017,79.3,4.596060000000012
employment-rate-long-Economic Activity Rate,lower,2016,78.8,4.596059999999992
employment-rate-long-Economic Activity Rate,lower,2015,79,4.744320000000004
employment-rate-long-Economic Activity Rate,lower,2014,78.3,4.151279999999995
employment-rate-long-Economic Activity Rate,lower,2018,79.6,4.744320000000004
employment-rate-long-Economic Activity Rate,lower,2022,78.8,5.040839999999987
employment-rate-long-Economic Activity Rate,lower,2021,78.8,4.892579999999995
employment-rate-long-Economic Activity Rate,lower,2013,78.5,4.4478
employment-rate-long-Economic Activity Rate,lower,2020,79.3,4.744320000000004
employment-rate-long-Economic Activity Rate,lower,2019,80.1,4.596060000000012
employment-rate-long-Economic Activity Rate,lower,2008,77.8,4.744320000000004
employment-rate-long-Economic Activity Rate,lower,2007,77.8,4.596059999999992
employment-rate-long-Economic Activity Rate,lower,2006,78,4.4478
employment-rate-long-Economic Activity Rate,lower,2005,77.9,5.040839999999987
employment-rate-long-Economic Activity Rate,lower,2011,77.3,4.151279999999995
employment-rate-long-Economic Activity Rate,lower,2012,77.9,4.003020000000004
employment-rate-long-Economic Activity Rate,lower,2010,77.2,4.4478
employment-rate-long-Economic Activity Rate,lower,2009,77.4,4.4478
employment-rate-long-Economic Activity Rate,upper,2004,75.8,4.521929999999996
employment-rate-long-Economic Activity Rate,upper,2017,78.1,4.07715
employment-rate-long-Economic Activity Rate,upper,2016,77.5,3.8547599999999913
employment-rate-long-Economic Activity Rate,upper,2015,77.35,3.7064999999999997
employment-rate-long-Economic Activity Rate,upper,2014,77.15,4.077149999999989
employment-rate-long-Economic Activity Rate,upper,2018,78,3.7806299999999955
employment-rate-long-Economic Activity Rate,upper,2022,77.7,4.5219300000000064
employment-rate-long-Economic Activity Rate,upper,2021,77.5,4.003020000000004
employment-rate-long-Economic Activity Rate,upper,2013,77.05,3.9288900000000084
employment-rate-long-Economic Activity Rate,upper,2020,77.75,4.07715
employment-rate-long-Economic Activity Rate,upper,2019,78.05,4.07715
employment-rate-long-Economic Activity Rate,upper,2008,76.35,3.9288900000000084
employment-rate-long-Economic Activity Rate,upper,2007,75.65,4.670189999999998
employment-rate-long-Economic Activity Rate,upper,2006,76.35,4.892579999999995
employment-rate-long-Economic Activity Rate,upper,2005,76.1,4.744320000000004
employment-rate-long-Economic Activity Rate,upper,2011,75.75,3.632370000000004
employment-rate-long-Economic Activity Rate,upper,2012,76.5,3.558240000000008
employment-rate-long-Economic Activity Rate,upper,2010,75.75,4.373670000000004
employment-rate-long-Economic Activity Rate,upper,2009,76,3.7806299999999955
employment-rate-long-Economic Inactivity Rate,country,2004,25.3,2.8910700000000014
employment-rate-long-Economic Inactivity Rate,country,2017,22.95,1.556730000000001
employment-rate-long-Economic Inactivity Rate,country,2016,24.1,2.4462900000000003
employment-rate-long-Economic Inactivity Rate,country,2015,23.7,2.0015099999999992
employment-rate-long-Economic Inactivity Rate,country,2014,24,2.5204200000000014
employment-rate-long-Economic Inactivity Rate,country,2018,22.75,1.6308599999999993
employment-rate-long-Economic Inactivity Rate,country,2022,23.55,2.298030000000001
employment-rate-long-Economic Inactivity Rate,country,2021,23.5,1.7049900000000004
employment-rate-long-Economic Inactivity Rate,country,2013,23.799999999999997,1.5567299999999984
employment-rate-long-Economic Inactivity Rate,country,2020,24.1,2.8910700000000014
employment-rate-long-Economic Inactivity Rate,country,2019,23.25,2.149769999999999
employment-rate-long-Economic Inactivity Rate,country,2008,24.8,2.9652
employment-rate-long-Economic Inactivity Rate,country,2007,24.9,3.113460000000002
employment-rate-long-Economic Inactivity Rate,country,2006,25.049999999999997,3.558239999999998
employment-rate-long-Economic Inactivity Rate,country,2005,25.299999999999997,3.18759
employment-rate-long-Economic Inactivity Rate,country,2011,25.3,2.6686799999999984
employment-rate-long-Economic Inactivity Rate,country,2012,24.700000000000003,2.3721600000000045
employment-rate-long-Economic Inactivity Rate,country,2010,25.55,3.2617200000000013
employment-rate-long-Economic Inactivity Rate,country,2009,25.299999999999997,3.1134599999999995
employment-rate-long-Economic Inactivity Rate,region,2004,24.35,3.8547599999999993
employment-rate-long-Economic Inactivity Rate,region,2017,22.549999999999997,1.3343400000000032
employment-rate-long-Economic Inactivity Rate,region,2016,23.200000000000003,2.1497700000000015
employment-rate-long-Economic Inactivity Rate,region,2015,22.85,2.742809999999997
employment-rate-long-Economic Inactivity Rate,region,2014,23.25,3.1134599999999995
employment-rate-long-Economic Inactivity Rate,region,2018,22.35,1.7049900000000004
employment-rate-long-Economic Inactivity Rate,region,2022,22.55,2.7428099999999995
employment-rate-long-Economic Inactivity Rate,region,2021,22.4,2.2239
employment-rate-long-Economic Inactivity Rate,region,2013,23.549999999999997,2.0015100000000046
employment-rate-long-Economic Inactivity Rate,region,2020,22.2,2.668680000000001
employment-rate-long-Economic Inactivity Rate,region,2019,22.049999999999997,2.372159999999999
employment-rate-long-Economic Inactivity Rate,region,2008,24.450000000000003,2.9652
employment-rate-long-Economic Inactivity Rate,region,2007,24.45,3.1134599999999995
employment-rate-long-Economic Inactivity Rate,region,2006,24.2,3.4099799999999982
employment-rate-long-Economic Inactivity Rate,region,2005,24.6,3.558239999999998
employment-rate-long-Economic Inactivity Rate,region,2011,25.2,2.7428099999999995
employment-rate-long-Economic Inactivity Rate,region,2012,23.75,2.59455
employment-rate-long-Economic Inactivity Rate,region,2010,25.3,3.039330000000001
employment-rate-long-Economic Inactivity Rate,region,2009,24.549999999999997,3.18759
employment-rate-long-Economic Inactivity Rate,lower,2004,22.1,4.003020000000004
employment-rate-long-Economic Inactivity Rate,lower,2017,20.7,4.596059999999997
employment-rate-long-Economic Inactivity Rate,lower,2016,21.2,4.596060000000002
employment-rate-long-Economic Inactivity Rate,lower,2015,21,4.744319999999998
employment-rate-long-Economic Inactivity Rate,lower,2014,21.7,4.151280000000001
employment-rate-long-Economic Inactivity Rate,lower,2018,20.4,4.744319999999998
employment-rate-long-Economic Inactivity Rate,lower,2022,21.2,5.040840000000003
employment-rate-long-Economic Inactivity Rate,lower,2021,21.2,4.892580000000001
employment-rate-long-Economic Inactivity Rate,lower,2013,21.5,4.4478
employment-rate-long-Economic Inactivity Rate,lower,2020,20.7,4.744319999999998
employment-rate-long-Economic Inactivity Rate,lower,2019,19.9,4.596060000000002
employment-rate-long-Economic Inactivity Rate,lower,2008,22.2,4.744319999999998
employment-rate-long-Economic Inactivity Rate,lower,2007,22.2,4.596060000000002
employment-rate-long-Economic Inactivity Rate,lower,2006,22,4.4478
employment-rate-long-Economic Inactivity Rate,lower,2005,22.1,5.040840000000003
employment-rate-long-Economic Inactivity Rate,lower,2011,22.7,4.151280000000001
employment-rate-long-Economic Inactivity Rate,lower,2012,22.1,4.003020000000004
employment-rate-long-Economic Inactivity Rate,lower,2010,22.8,4.4478
employment-rate-long-Economic Inactivity Rate,lower,2009,22.6,4.4478
employment-rate-long-Economic Inactivity Rate,upper,2004,24.2,4.5219299999999985
employment-rate-long-Economic Inactivity Rate,upper,2017,21.9,4.077150000000002
employment-rate-long-Economic Inactivity Rate,upper,2016,22.5,3.854760000000002
employment-rate-long-Economic Inactivity Rate,upper,2015,22.65,3.7065000000000023
employment-rate-long-Economic Inactivity Rate,upper,2014,22.85,4.07715
employment-rate-long-Economic Inactivity Rate,upper,2018,22,3.780630000000001
employment-rate-long-Economic Inactivity Rate,upper,2022,22.3,4.5219299999999985
employment-rate-long-Economic Inactivity Rate,upper,2021,22.5,4.0030199999999985
employment-rate-long-Economic Inactivity Rate,upper,2013,22.95,3.9288899999999978
employment-rate-long-Economic Inactivity Rate,upper,2020,22.25,4.07715
employment-rate-long-Economic Inactivity Rate,upper,2019,21.95,4.07715
employment-rate-long-Economic Inactivity Rate,upper,2008,23.65,3.928890000000003
employment-rate-long-Economic Inactivity Rate,upper,2007,24.35,4.670189999999998
employment-rate-long-Economic Inactivity Rate,upper,2006,23.65,4.892579999999998
employment-rate-long-Economic Inactivity Rate,upper,2005,23.9,4.744320000000004
employment-rate-long-Economic Inactivity Rate,upper,2011,24.25,3.6323699999999985
employment-rate-long-Economic Inactivity Rate,upper,2012,23.5,3.558239999999998
employment-rate-long-Economic Inactivity Rate,upper,2010,24.25,4.373669999999999
employment-rate-long-Economic Inactivity Rate,upper,2009,24,3.780630000000001
gross-disposable-household-income-per-head,country,1997,9568,776.8824
gross-disposable-household-income-per-head,country,2020,18649,1782.8265
gross-disposable-household-income-per-head,country,2019,18539.5,1667.1836999999998
gross-disposable-household-income-per-head,country,2018,18180,1661.2532999999999
gross-disposable-household-income-per-head,country,2017,17497,1630.1187
gross-disposable-household-income-per-head,country,2016,17072,1736.1245999999999
gross-disposable-household-income-per-head,country,2015,17041.5,1842.1305
gross-disposable-household-income-per-head,country,2013,16113,1863.6281999999999
gross-disposable-household-income-per-head,country,2012,15719.5,1879.1954999999998
gross-disposable-household-income-per-head,country,2011,15232,1690.9053
gross-disposable-household-income-per-head,country,2010,14909,1694.6118
gross-disposable-household-income-per-head,country,2009,14682.5,1674.5966999999998
gross-disposable-household-income-per-head,country,2014,16471.5,1816.185
gross-disposable-household-income-per-head,country,2007,14029,1363.992
gross-disposable-household-income-per-head,country,2008,14599.5,1647.1686
gross-disposable-household-income-per-head,country,1999,10122.5,952.5704999999999
gross-disposable-household-income-per-head,country,2000,10822.5,1082.298
gross-disposable-household-income-per-head,country,2001,11251.5,1271.3294999999998
gross-disposable-household-income-per-head,country,2002,11629,1185.3387
gross-disposable-household-income-per-head,country,1998,9714,923.6597999999999
gross-disposable-household-income-per-head,country,2004,12490,1103.7957
gross-disposable-household-income-per-head,country,2005,12906.5,993.342
gross-disposable-household-income-per-head,country,2006,13438.5,1037.82
gross-disposable-household-income-per-head,country,2003,11990.5,1118.6217
gross-disposable-household-income-per-head,region,1997,9789,684.2198999999999
gross-disposable-household-income-per-head,region,2020,18872,2028.1968
gross-disposable-household-income-per-head,region,2019,18730.5,1950.3602999999998
gross-disposable-household-income-per-head,region,2018,18273.5,1799.8763999999999
gross-disposable-household-income-per-head,region,2017,17587,1763.5527
gross-disposable-household-income-per-head,region,2016,17114,1700.5421999999999
gross-disposable-household-income-per-head,region,2015,17111,1802.8416
gross-disposable-household-income-per-head,region,2013,15880.5,1566.3669
gross-disposable-household-income-per-head,region,2012,15431.5,1513.7346
gross-disposable-household-income-per-head,region,2011,14919.5,1418.1069
gross-disposable-household-income-per-head,region,2010,14654,1444.7937
gross-disposable-household-income-per-head,region,2009,14565.5,1473.7043999999999
gross-disposable-household-income-per-head,region,2014,16274.5,1604.9144999999999
gross-disposable-household-income-per-head,region,2007,14013,1363.992
gross-disposable-household-income-per-head,region,2008,14217,1639.0142999999998
gross-disposable-household-income-per-head,region,1999,10459.5,997.7897999999999
gross-disposable-household-income-per-head,region,2000,11042.5,909.5750999999999
gross-disposable-household-income-per-head,region,2001,11435,908.8338
gross-disposable-household-income-per-head,region,2002,11716,940.7097
gross-disposable-household-income-per-head,region,1998,9999,904.386
gross-disposable-household-income-per-head,region,2004,12473,908.8338
gross-disposable-household-income-per-head,region,2005,12895.5,993.342
gross-disposable-household-income-per-head,region,2006,13327,1037.82
gross-disposable-household-income-per-head,region,2003,12048.5,937.0032
gross-disposable-household-income-per-head,lower,1997,10344.5,2075.64
gross-disposable-household-income-per-head,lower,2020,20200.5,3839.9339999999997
