id,period,xDomainNumb,label,labelShort,labelVeryShort
9,2017-2018,2017,2017-18,17-18,18
12,2023-01-01T00:00:00/P1Y,2023,2023,2023,23
12,2022-01-01T00:00:00/P1Y,2022,2022,2022,22
12,2021-01-01T00:00:00/P1Y,2021,2021,2021,21
12,2020-01-01T00:00:00/P1Y,2020,2020,2020,20
12,2019-01-01T00:00:00/P1Y,2019,2019,2019,19
12,2018-01-01T00:00:00/P1Y,2018,2018,2018,18
12,2017-01-01T00:00:00/P1Y,2017,2017,2017,17
12,2016-01-01T00:00:00/P1Y,2016,2016,2016,16
12,2015-01-01T00:00:00/P1Y,2015,2015,2015,15
12,2014-01-01T00:00:00/P1Y,2014,2014,2014,14
12,2013-01-01T00:00:00/P1Y,2013,2013,2013,13
12,2012-01-01T00:00:00/P1Y,2012,2012,2012,12
12,2011-01-01T00:00:00/P1Y,2011,2011,2011,11
12,2010-01-01T00:00:00/P1Y,2010,2010,2010,10
12,2009-01-01T00:00:00/P1Y,2009,2009,2009,9
12,2008-01-01T00:00:00/P1Y,2008,2008,2008,8
12,2007-01-01T00:00:00/P1Y,2007,2007,2007,7
12,2006-01-01T00:00:00/P1Y,2006,2006,2006,6
12,2005-01-01T00:00:00/P1Y,2005,2005,2005,5
12,2004-01-01T00:00:00/P1Y,2004,2004,2004,4
13,2023-01-01T00:00:00/P1Y,2023,2023,2023,23
13,2022-01-01T00:00:00/P1Y,2022,2022,2022,22
13,2021-01-01T00:00:00/P1Y,2021,2021,2021,21
13,2020-01-01T00:00:00/P1Y,2020,2020,2020,20
13,2019-01-01T00:00:00/P1Y,2019,2019,2019,19
13,2018-01-01T00:00:00/P1Y,2018,2018,2018,18
13,2017-01-01T00:00:00/P1Y,2017,2017,2017,17
13,2016-01-01T00:00:00/P1Y,2016,2016,2016,16
13,2015-01-01T00:00:00/P1Y,2015,2015,2015,15
13,2014-01-01T00:00:00/P1Y,2014,2014,2014,14
13,2013-01-01T00:00:00/P1Y,2013,2013,2013,13
13,2012-01-01T00:00:00/P1Y,2012,2012,2012,12
13,2011-01-01T00:00:00/P1Y,2011,2011,2011,11
13,2010-01-01T00:00:00/P1Y,2010,2010,2010,10
13,2009-01-01T00:00:00/P1Y,2009,2009,2009,9
13,2008-01-01T00:00:00/P1Y,2008,2008,2008,8
13,2007-01-01T00:00:00/P1Y,2007,2007,2007,7
13,2006-01-01T00:00:00/P1Y,2006,2006,2006,6
13,2005-01-01T00:00:00/P1Y,2005,2005,2005,5
13,2004-01-01T00:00:00/P1Y,2004,2004,2004,4
14,2023,2023,2023,2023,23
15,2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
15,2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
15,2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
15,2020-09-01T00:00:00/P1Y,2020,2020-21,20-21,21
15,2019-09-01T00:00:00/P1Y,2019,2019-20,19-20,20
15,2018-09-01T00:00:00/P1Y,2018,2018-19,18-19,19
15,2017-09-01T00:00:00/P1Y,2017,2017-18,17-18,18
15,2016-09-01T00:00:00/P1Y,2016,2016-17,16-17,17
16,2023,2023,2023,2023,23
16,2022,2022,2022,2022,22
16,2021,2021,2021,2021,21
16,2020,2020,2020,2020,20
16,2019,2019,2019,2019,19
16,2018,2018,2018,2018,18
16,2017,2017,2017,2017,17
16,2016,2016,2016,2016,16
20,2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
20,2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
20,2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
20,2018-09-01T00:00:00/P1Y,2018,2018-19,18-19,19
21,2024-04,2024,2024,2024,24
21,2023-04,2023,2023,2023,23
21,2022-04,2022,2022,2022,22
21,2021-04,2021,2021,2021,21
21,2020-04,2020,2020,2020,20
21,2019-04,2019,2019,2019,19
21,2018-04,2018,2018,2018,18
21,2017-04,2017,2017,2017,17
21,2016-04,2016,2016,2016,16
21,2015-04,2015,2015,2015,15
21,2014-04,2014,2014,2014,14
21,2013-04,2013,2013,2013,13
21,2012-04,2012,2012,2012,12
21,2011-04,2011,2011,2011,11
21,2010-04,2010,2010,2010,10
21,2009-04,2009,2009,2009,9
21,2008-04,2008,2008,2008,8
24,2022,2022,2022,2022,22
25,2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
25,2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
25,2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
26,2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
26,2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
26,2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
27,2023,2023,2023,2023,23
27,2022,2022,2022,2022,22
27,2021,2021,2021,2021,21
27,2020,2020,2020,2020,20
27,2019,2019,2019,2019,19
27,2018,2018,2018,2018,18
28,2023,2023,2023,2023,23
29,2022,2022,2022,2022,22
29,2021,2021,2021,2021,21
29,2020,2020,2020,2020,20
29,2019,2019,2019,2019,19
29,2018,2018,2018,2018,18
29,2017,2017,2017,2017,17
29,2016,2016,2016,2016,16
29,2015,2015,2015,2015,15
29,2014,2014,2014,2014,14
29,2013,2013,2013,2013,13
29,2012,2012,2012,2012,12
29,2011,2011,2011,2011,11
29,2010,2010,2010,2010,10
29,2009,2009,2009,2009,9
29,2008,2008,2008,2008,8
29,2007,2007,2007,2007,7
29,2006,2006,2006,2006,6
29,2005,2005,2005,2005,5
29,2004,2004,2004,2004,4
30,2021-2022,2021,2021-22,21-22,22
30,2020-2021,2020,2020-21,20-21,21
31,2021,2021,2021,2021,21
31,2020,2020,2020,2020,20
31,2019,2019,2019,2019,19
31,2018,2018,2018,2018,18
31,2017,2017,2017,2017,17
31,2016,2016,2016,2016,16
31,2015,2015,2015,2015,15
37,2023,2023,2023,2023,23
37,2022,2022,2022,2022,22
37,2021,2021,2021,2021,21
37,2020,2020,2020,2020,20
37,2019,2019,2019,2019,19
37,2018,2018,2018,2018,18
38,2023-2024,2023,2023-24,23-24,24
38,2022-2023,2022,2022-23,22-23,23
38,2021-2022,2021,2021-22,21-22,22
38,2020-2021,2020,2020-21,20-21,21
38,2019-2020,2019,2019-20,19-20,20
38,2018-2019,2018,2018-19,18-19,19
38,2017-2018,2017,2017-18,17-18,18
38,2016-2017,2016,2016-17,16-17,17
38,2015-2016,2015,2015-16,15-16,16
38,2014-2015,2014,2014-15,14-15,15
38,2013-2014,2013,2013-14,13-14,14
38,2012-2013,2012,2012-13,12-13,13
38,2011-2012,2011,2011-12,11-12,12
38,2010-2011,2010,2010-11,10-11,11
38,2009-2010,2009,2009-10,09-10,10
38,2008-2009,2008,2008-09,08-09,9
38,2007-2008,2007,2007-08,07-08,8
38,2006-2007,2006,2006-07,06-07,7
38,2005-2006,2005,2005-06,05-06,6
38,2004-2005,2004,2004-05,04-05,5
38,2003-2004,2003,2003-04,03-04,4
38,2002-2003,2002,2002-03,02-03,3
38,2001-2002,2001,2001-02,01-02,2
39,2023,2023,2023,2023,23
39,2022,2022,2022,2022,22
40,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
40,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
40,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
40,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
40,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
40,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
41,2023-09-01T00:00:00/P1Y,2023,2023-24,23-24,24
41,2022-09-01T00:00:00/P1Y,2022,2022-23,22-23,23
41,2021-09-01T00:00:00/P1Y,2021,2021-22,21-22,22
41,2020-09-01T00:00:00/P1Y,2020,2020-21,20-21,21
41,2019-09-01T00:00:00/P1Y,2019,2019-20,19-20,20
41,2018-09-01T00:00:00/P1Y,2018,2018-19,18-19,19
43,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
43,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
43,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
43,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
43,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
43,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
44,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
44,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
44,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
44,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
44,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
44,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
45,2023,2023,2023,2023,23
45,2022,2022,2022,2022,22
45,2021,2021,2021,2021,21
45,2020,2020,2020,2020,20
45,2019,2019,2019,2019,19
45,2018,2018,2018,2018,18
45,2017,2017,2017,2017,17
45,2016,2016,2016,2016,16
45,2015,2015,2015,2015,15
45,2014,2014,2014,2014,14
45,2013,2013,2013,2013,13
45,2012,2012,2012,2012,12
46,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
46,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
46,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
46,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
46,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
46,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
46,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
46,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
46,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
46,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
46,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
46,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
46,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
46,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
46,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
46,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
46,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
46,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
47,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
47,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
47,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
47,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
47,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
47,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
47,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
47,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
47,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
47,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
47,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
47,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
47,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
47,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
47,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
47,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
47,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
47,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
48,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
48,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
48,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
48,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
48,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
48,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
48,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
48,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
48,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
48,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
48,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
48,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
48,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
48,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
48,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
48,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
48,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
48,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
49,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
49,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
49,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
49,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
49,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
49,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
49,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
49,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
49,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
49,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
49,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
49,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
49,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
49,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
49,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
49,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
49,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
49,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
50,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
50,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
50,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
50,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
50,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
50,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
50,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
50,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
50,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
50,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
50,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
50,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
50,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
50,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
50,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
50,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
50,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
50,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
51,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
51,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
51,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
51,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
51,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
51,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
51,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
51,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
51,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
51,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
51,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
51,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
51,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
51,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
51,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
51,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
51,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
51,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
52,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
52,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
52,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
52,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
52,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
52,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
52,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
52,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
52,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
52,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
52,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
52,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
52,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
52,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
52,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
52,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
52,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
52,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
53,2023-08-01T00:00:00/P1Y,2023,2023-24,23-24,24
53,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
53,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
53,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
53,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
53,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
53,2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
53,2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
53,2015-08-01T00:00:00/P1Y,2015,2015-16,15-16,16
53,2014-08-01T00:00:00/P1Y,2014,2014-15,14-15,15
53,2013-08-01T00:00:00/P1Y,2013,2013-14,13-14,14
53,2012-08-01T00:00:00/P1Y,2012,2012-13,12-13,13
53,2011-08-01T00:00:00/P1Y,2011,2011-12,11-12,12
53,2010-08-01T00:00:00/P1Y,2010,2010-11,10-11,11
53,2009-08-01T00:00:00/P1Y,2009,2009-10,09-10,10
53,2008-08-01T00:00:00/P1Y,2008,2008-09,08-09,9
53,2007-08-01T00:00:00/P1Y,2007,2007-08,07-08,8
53,2006-08-01T00:00:00/P1Y,2006,2006-07,06-07,7
55,2021,2021,2021,2021,21
55,2020,2020,2020,2020,20
55,2019,2019,2019,2019,19
55,2018,2018,2018,2018,18
55,2017,2017,2017,2017,17
55,2016,2016,2016,2016,16
55,2015,2015,2015,2015,15
55,2014,2014,2014,2014,14
55,2013,2013,2013,2013,13
56,2021-01-01T00:00:00/P3Y,2021,2021-23,21-23,23
56,2020-01-01T00:00:00/P3Y,2020,2020-22,20-22,22
56,2019-01-01T00:00:00/P3Y,2019,2019-21,19-21,21
56,2018-01-01T00:00:00/P3Y,2018,2018-20,18-20,20
56,2017-01-01T00:00:00/P3Y,2017,2017-19,17-19,19
56,2016-01-01T00:00:00/P3Y,2016,2016-18,16-18,18
56,2015-01-01T00:00:00/P3Y,2015,2015-17,15-17,17
56,2014-01-01T00:00:00/P3Y,2014,2014-16,14-16,16
56,2013-01-01T00:00:00/P3Y,2013,2013-15,13-15,15
56,2012-01-01T00:00:00/P3Y,2012,2012-14,12-14,14
56,2011-01-01T00:00:00/P3Y,2011,2011-13,11-13,13
56,2010-01-01T00:00:00/P3Y,2010,2010-12,10-12,12
56,2009-01-01T00:00:00/P3Y,2009,2009-11,09-11,11
56,2008-01-01T00:00:00/P3Y,2008,2008-10,08-10,10
56,2007-01-01T00:00:00/P3Y,2007,2007-09,07-09,9
56,2006-01-01T00:00:00/P3Y,2006,2006-08,06-08,8
56,2005-01-01T00:00:00/P3Y,2005,2005-07,05-07,7
56,2004-01-01T00:00:00/P3Y,2004,2004-06,04-06,6
56,2003-01-01T00:00:00/P3Y,2003,2003-05,03-05,5
56,2002-01-01T00:00:00/P3Y,2002,2002-04,02-04,4
56,2001-01-01T00:00:00/P3Y,2001,2001-03,01-03,3
57,2022,2022,2022,2022,22
57,2021,2021,2021,2021,21
57,2020,2020,2020,2020,20
57,2019,2019,2019,2019,19
57,2018,2018,2018,2018,18
57,2017,2017,2017,2017,17
57,2016,2016,2016,2016,16
57,2015,2015,2015,2015,15
57,2014,2014,2014,2014,14
57,2013,2013,2013,2013,13
57,2012,2012,2012,2012,12
57,2011,2011,2011,2011,11
57,2010,2010,2010,2010,10
57,2009,2009,2009,2009,9
57,2008,2008,2008,2008,8
57,2007,2007,2007,2007,7
57,2006,2006,2006,2006,6
57,2005,2005,2005,2005,5
57,2004,2004,2004,2004,4
57,2003,2003,2003,2003,3
57,2002,2002,2002,2002,2
57,2001,2001,2001,2001,1
58,2021-01-01T00:00:00/P3Y,2021,2021-23,21-23,23
58,2020-01-01T00:00:00/P3Y,2020,2020-22,20-22,22
58,2019-01-01T00:00:00/P3Y,2019,2019-21,19-21,21
58,2018-01-01T00:00:00/P3Y,2018,2018-20,18-20,20
58,2017-01-01T00:00:00/P3Y,2017,2017-19,17-19,19
58,2016-01-01T00:00:00/P3Y,2016,2016-18,16-18,18
58,2015-01-01T00:00:00/P3Y,2015,2015-17,15-17,17
58,2014-01-01T00:00:00/P3Y,2014,2014-16,14-16,16
58,2013-01-01T00:00:00/P3Y,2013,2013-15,13-15,15
58,2012-01-01T00:00:00/P3Y,2012,2012-14,12-14,14
58,2011-01-01T00:00:00/P3Y,2011,2011-13,11-13,13
59,2021-01-01T00:00:00/P3Y,2021,2021-23,21-23,23
59,2020-01-01T00:00:00/P3Y,2020,2020-22,20-22,22
59,2019-01-01T00:00:00/P3Y,2019,2019-21,19-21,21
59,2018-01-01T00:00:00/P3Y,2018,2018-20,18-20,20
59,2017-01-01T00:00:00/P3Y,2017,2017-19,17-19,19
59,2016-01-01T00:00:00/P3Y,2016,2016-18,16-18,18
59,2015-01-01T00:00:00/P3Y,2015,2015-17,15-17,17
59,2014-01-01T00:00:00/P3Y,2014,2014-16,14-16,16
59,2013-01-01T00:00:00/P3Y,2013,2013-15,13-15,15
59,2012-01-01T00:00:00/P3Y,2012,2012-14,12-14,14
59,2011-01-01T00:00:00/P3Y,2011,2011-13,11-13,13
60,2022-2023,2022,2022-23,22-23,23
60,2021-2022,2021,2021-22,21-22,22
60,2020-2021,2020,2020-21,20-21,21
60,2019-2020,2019,2019-20,19-20,20
60,2018-2019,2018,2018-19,18-19,19
60,2017-2018,2017,2017-18,17-18,18
60,2016-2017,2016,2016-17,16-17,17
60,2015-2016,2015,2015-16,15-16,16
60,2014-2015,2014,2014-15,14-15,15
